"lat","lon","iso3c"
-34.7281333333333,135.933036111111,"AUS"
-34.7267222222222,135.937094444444,"AUS"
-34.7238027777778,135.935605555556,"AUS"
-34.7247194444444,135.93465,"AUS"
-34.7281333333333,135.933036111111,"AUS"
-34.7190972222222,135.963802777778,"AUS"
-34.7158777777778,135.961833333333,"AUS"
-34.7179111111111,135.956961111111,"AUS"
-34.7211277777778,135.958930555556,"AUS"
-34.7190972222222,135.963802777778,"AUS"
-34.6919694444444,136.084075,"AUS"
-34.6872194444444,136.080938888889,"AUS"
-34.690275,136.074158333333,"AUS"
-34.6946111111111,136.077019444444,"AUS"
-34.7042111111111,136.055702777778,"AUS"
-34.7061833333333,136.051327777778,"AUS"
-34.7018472222222,136.048463888889,"AUS"
-34.7030333333333,136.045833333333,"AUS"
-34.7077833333333,136.048969444444,"AUS"
-34.6919694444444,136.084075,"AUS"
-33.9274027777778,136.650486111111,"AUS"
-33.9274027777778,136.646908333333,"AUS"
-33.9301472222222,136.646908333333,"AUS"
-33.9301472222222,136.650486111111,"AUS"
-33.9274027777778,136.650486111111,"AUS"
-34.7238027777778,135.935605555556,"AUS"
-34.7267222222222,135.937094444444,"AUS"
-34.7263527777778,135.938161111111,"AUS"
-34.7229944444444,135.936447222222,"AUS"
-34.7238027777778,135.935605555556,"AUS"
-34.7229944444444,135.936447222222,"AUS"
-34.7263527777778,135.938161111111,"AUS"
-34.72595,135.939322222222,"AUS"
-34.7221138888889,135.937366666667,"AUS"
-34.7229944444444,135.936447222222,"AUS"
-34.6871833333333,136.094697222222,"AUS"
-34.6824333333333,136.091558333333,"AUS"
-34.6872194444444,136.080938888889,"AUS"
-34.6919694444444,136.084075,"AUS"
-34.6871833333333,136.094697222222,"AUS"
-34.6697166666667,136.033902777778,"AUS"
-34.6639972222222,136.032980555556,"AUS"
-34.6664416666667,136.010758333333,"AUS"
-34.6721611111111,136.011680555556,"AUS"
-34.6697166666667,136.033902777778,"AUS"
-34.6721611111111,136.011680555556,"AUS"
-34.6664416666667,136.010758333333,"AUS"
-34.6692416666667,135.985241666667,"AUS"
-34.6749611111111,135.986161111111,"AUS"
-34.6721611111111,136.011680555556,"AUS"
-34.6946111111111,136.077019444444,"AUS"
-34.690275,136.074158333333,"AUS"
-34.6998777777778,136.052841666667,"AUS"
-34.7042111111111,136.055702777778,"AUS"
-34.6946111111111,136.077019444444,"AUS"
-34.6154805555556,136.084136111111,"AUS"
-34.6107944444444,136.084075,"AUS"
-34.6109972222222,136.060797222222,"AUS"
-34.6156861111111,136.060858333333,"AUS"
-34.6154805555556,136.084136111111,"AUS"
-34.7148444444444,136.077377777778,"AUS"
-34.7091972222222,136.073877777778,"AUS"
-34.7154916666667,136.058969444444,"AUS"
-34.7211444444444,136.062469444444,"AUS"
-34.7148444444444,136.077377777778,"AUS"
-34.7042111111111,136.055702777778,"AUS"
-34.6998777777778,136.052841666667,"AUS"
-34.7018472222222,136.048463888889,"AUS"
-34.7061833333333,136.051327777778,"AUS"
-34.7042111111111,136.055702777778,"AUS"
-34.6577472222222,136.117725,"AUS"
-34.6527222222222,136.115308333333,"AUS"
-34.69705,135.979883333333,"AUS"
-34.7020805555556,135.982291666667,"AUS"
-34.6577472222222,136.117725,"AUS"
-34.6600305555556,136.086544444444,"AUS"
-34.65895,136.091063888889,"AUS"
-34.6552472222222,136.089769444444,"AUS"
-34.6557027777778,136.085030555556,"AUS"
-34.6655166666667,136.04395,"AUS"
-34.6698472222222,136.045461111111,"AUS"
-34.6600305555556,136.086544444444,"AUS"
36.5849057990001,-6.23033639999994,"ESP"
36.1561359990001,-5.92126069999995,"ESP"
37.5126638990001,-1.38386389999994,"ESP"
37.832777799,-0.666166699999962,"ESP"
37.569751899,-0.865451099999973,"ESP"
37.568758099,-0.870291099999974,"ESP"
37.572858099,-0.875269199999934,"ESP"
37.5684280990001,-0.877584199999944,"ESP"
37.808333299,-0.678333299999963,"ESP"
37.8331666990001,-0.671861099999944,"ESP"
37.832999999,-0.67752779999995,"ESP"
37.7934638990001,-0.681961099999967,"ESP"
37.8331110990001,-0.683222199999932,"ESP"
37.225917199,-1.74676369999997,"ESP"
40.8607070990001,0.85107400000004,"ESP"
36.0145305560001,14.4230805560001,"MLT"
36.0089888890001,14.4318388890001,"MLT"
36.0054305560001,14.4284388890001,"MLT"
36.0109694440001,14.4196805560001,"MLT"
36.011230556,14.4243388890001,"MLT"
36.0091694440001,14.4276,"MLT"
36.008730556,14.427188889,"MLT"
36.010788889,14.423919444,"MLT"
36.0106111110001,14.429280556,"MLT"
36.0050805560001,14.438038889,"MLT"
36.0015194440001,14.434638889,"MLT"
36.00705,14.425880556,"MLT"
36.0073194440001,14.430538889,"MLT"
36.005261111,14.4338000000001,"MLT"
36.0048194440001,14.4167138890001,"MLT"
36.0068805560001,14.4301194440001,"MLT"
37.2545619917962,27.562332,"TUR"
38.4250259923889,26.447012,"TUR"
38.9241239926373,26.817397,"TUR"
44.894106995279,13.98902,"HRV"
39.1453984276665,141.852014390096,"JPN"
38.8148183040576,141.548275662276,"JPN"
38.4842381804487,141.244536934456,"JPN"
38.1463786854057,140.959940316029,"JPN"
37.697505948927,140.967268300009,"JPN"
37.2486332124484,140.974596283988,"JPN"
36.8324498106838,140.830244622106,"JPN"
36.4264422776469,140.638676576701,"JPN"
36.00608566408,140.717303944117,"JPN"
35.620803341937,140.609963658011,"JPN"
35.2597585651631,140.343154546347,"JPN"
35.035260901645,139.973911552392,"JPN"
34.880123706032,139.552636246398,"JPN"
34.7249865104189,139.131360940404,"JPN"
34.657739933853,138.692830930931,"JPN"
34.6420913134172,138.244171200643,"JPN"
34.6264426929814,137.795511470356,"JPN"
34.6107940725455,137.346851740069,"JPN"
34.4064418599686,136.968185134365,"JPN"
34.1257278879451,136.617842303964,"JPN"
33.8450139159216,136.267499473562,"JPN"
33.5642999438982,135.91715664316,"JPN"
33.6086688707031,135.541395729625,"JPN"
33.8315179660092,135.151679533369,"JPN"
34.2620051530115,135.098030027941,"JPN"
34.582214555128,134.966463731488,"JPN"
34.5257202998352,134.521100023916,"JPN"
34.4692260445424,134.075736316345,"JPN"
34.4127317892496,133.630372608773,"JPN"
34.3180521036845,133.194859430945,"JPN"
34.1520562004992,132.777743388304,"JPN"
33.9860602973138,132.360627345663,"JPN"
33.9011748063835,131.927275204886,"JPN"
33.8938233896581,131.478402851565,"JPN"
33.8864719729326,131.029530498245,"JPN"
33.6475740673813,131.314367421794,"JPN"
33.3839013755396,131.677709057833,"JPN"
33.1028211405698,131.981517701998,"JPN"
32.684937287141,131.817464302318,"JPN"
32.2670534337122,131.653410902638,"JPN"
31.8491695802834,131.489357502958,"JPN"
31.4391794950396,131.315621036114,"JPN"
31.1942839574697,130.939367652633,"JPN"
31.1216330848037,130.571706517242,"JPN"
31.4027576949245,130.221693108231,"JPN"
31.8275640803608,130.313811125062,"JPN"
32.2607432385606,130.431693480843,"JPN"
32.4814938576542,130.095051144664,"JPN"
32.7310976316442,129.74312899287,"JPN"
33.1173322484834,129.514298807671,"JPN"
33.3707817215941,129.637740568417,"JPN"
33.5098670007717,130.064584471992,"JPN"
33.7151820008703,130.446582961519,"JPN"
34.0598756478011,130.734205496569,"JPN"
34.3350472486033,131.077486448223,"JPN"
34.5402757267669,131.476762924683,"JPN"
34.7455042049305,131.876039401142,"JPN"
35.0495420503328,132.205881790283,"JPN"
35.35564911836,132.534270121085,"JPN"
35.4830142697158,132.948890936871,"JPN"
35.5495285314757,133.392868735736,"JPN"
35.6160427932356,133.836846534602,"JPN"
35.6825570549955,134.280824333468,"JPN"
35.7094901010411,134.724005402637,"JPN"
35.6251633115668,135.164946924247,"JPN"
35.5408365220926,135.605888445857,"JPN"
35.8511684113774,135.868237156675,"JPN"
36.2380713140592,136.095935590572,"JPN"
36.624974216741,136.32363402447,"JPN"
37.0118771194227,136.551332458368,"JPN"
37.2416100235232,136.81230901549,"JPN"
36.9801945604033,137.177278039579,"JPN"
36.9324552471881,137.544725890487,"JPN"
37.1853335885475,137.915661164321,"JPN"
37.4382119299069,138.286596438155,"JPN"
37.6910902712663,138.657531711989,"JPN"
37.944118744283,139.028364539641,"JPN"
38.1973230107086,139.399077410158,"JPN"
38.585849533172,139.616469968547,"JPN"
38.9851452447331,139.821661020086,"JPN"
39.3844409562942,140.026852071626,"JPN"
39.8221867096332,139.99635075027,"JPN"
40.2659928233166,139.928700426101,"JPN"
40.6864896331525,139.96574600351,"JPN"
41.0596761673082,140.215290075024,"JPN"
41.2436849554377,140.587746863069,"JPN"
41.3200610658763,141.030134840593,"JPN"
41.2807653834774,141.407422231136,"JPN"
40.8629637090696,141.571684806804,"JPN"
40.4451620346618,141.735947382471,"JPN"
40.027360360254,141.900209958139,"JPN"
39.5813656336546,141.899253654097,"JPN"
31.9728828994041,-116.819874078995,"MEX"
31.9683685641319,-116.809402735197,"MEX"
31.963417102446,-116.803394587117,"MEX"
31.9586110166332,-116.795669825299,"MEX"
31.95569811494,-116.793438227441,"MEX"
31.9529307727631,-116.790004999966,"MEX"
31.9503090032706,-116.787773402108,"MEX"
31.94593922118,-116.781936915401,"MEX"
31.9329743115614,-116.775757105947,"MEX"
31.9297692205419,-116.771808894351,"MEX"
31.9501633472159,-116.770607264735,"MEX"
31.9596305103999,-116.782623560896,"MEX"
31.9676404247488,-116.793953211562,"MEX"
