lon,lat,iso3c,data_quality,action_needed
141.85201439009592,39.145398427666464,JPN,3,Allocate spatially
141.5482756622758,38.81481830405756,JPN,3,Allocate spatially
141.2445369344557,38.484238180448656,JPN,3,Allocate spatially
140.95994031602882,38.14637868540569,JPN,3,Allocate spatially
140.96726830000858,37.69750594892703,JPN,3,Allocate spatially
140.97459628398838,37.24863321244837,JPN,3,Allocate spatially
140.83024462210602,36.83244981068377,JPN,3,Allocate spatially
140.63867657670073,36.42644227764694,JPN,3,Allocate spatially
140.71730394411696,36.00608566408005,JPN,3,Allocate spatially
140.60996365801134,35.62080334193701,JPN,3,Allocate spatially
140.34315454634663,35.25975856516308,JPN,3,Allocate spatially
139.9739115523917,35.035260901645024,JPN,3,Allocate spatially
139.55263624639767,34.880123706031966,JPN,3,Allocate spatially
139.13136094040365,34.72498651041891,JPN,3,Allocate spatially
138.69283093093063,34.65773993385301,JPN,3,Allocate spatially
138.2441712006433,34.64209131341718,JPN,3,Allocate spatially
137.79551147035596,34.62644269298136,JPN,3,Allocate spatially
137.34685174006862,34.61079407254553,JPN,3,Allocate spatially
136.96818513436537,34.40644185996858,JPN,3,Allocate spatially
136.6178423039637,34.12572788794512,JPN,3,Allocate spatially
136.26749947356203,33.84501391592165,JPN,3,Allocate spatially
135.91715664316035,33.56429994389818,JPN,3,Allocate spatially
135.5413957296247,33.60866887070315,JPN,3,Allocate spatially
135.1516795333686,33.83151796600923,JPN,3,Allocate spatially
135.09803002794115,34.26200515301153,JPN,3,Allocate spatially
134.96646373148806,34.58221455512797,JPN,3,Allocate spatially
134.52110002391643,34.525720299835186,JPN,3,Allocate spatially
134.07573631634477,34.469226044542395,JPN,3,Allocate spatially
133.63037260877311,34.41273178924961,JPN,3,Allocate spatially
133.1948594309452,34.31805210368454,JPN,3,Allocate spatially
132.77774338830392,34.152056200499196,JPN,3,Allocate spatially
132.3606273456626,33.98606029731385,JPN,3,Allocate spatially
131.92727520488555,33.901174806383544,JPN,3,Allocate spatially
131.4784028515654,33.893823389658095,JPN,3,Allocate spatially
131.02953049824524,33.88647197293264,JPN,3,Allocate spatially
131.3143674217936,33.6475740673813,JPN,3,Allocate spatially
131.6777090578333,33.38390137553962,JPN,3,Allocate spatially
131.98151770199772,33.102821140569816,JPN,3,Allocate spatially
131.8174643023178,32.684937287141,JPN,3,Allocate spatially
131.6534109026379,32.267053433712185,JPN,3,Allocate spatially
131.48935750295797,31.849169580283377,JPN,3,Allocate spatially
131.3156210361144,31.43917949503955,JPN,3,Allocate spatially
130.93936765263274,31.194283957469654,JPN,3,Allocate spatially
130.571706517242,31.12163308480371,JPN,3,Allocate spatially
130.22169310823108,31.40275769492454,JPN,3,Allocate spatially
130.31381112506185,31.827564080360816,JPN,3,Allocate spatially
130.43169348084257,32.26074323856056,JPN,3,Allocate spatially
130.09505114466438,32.48149385765417,JPN,3,Allocate spatially
129.74312899287014,32.73109763164423,JPN,3,Allocate spatially
129.51429880767125,33.11733224848339,JPN,3,Allocate spatially
129.63774056841683,33.37078172159406,JPN,3,Allocate spatially
130.0645844719918,33.509867000771735,JPN,3,Allocate spatially
130.44658296151874,33.71518200087025,JPN,3,Allocate spatially
130.73420549656873,34.05987564780108,JPN,3,Allocate spatially
131.07748644822342,34.33504724860334,JPN,3,Allocate spatially
131.47676292468265,34.54027572676694,JPN,3,Allocate spatially
131.8760394011419,34.74550420493055,JPN,3,Allocate spatially
132.20588179028292,35.04954205033282,JPN,3,Allocate spatially
132.53427012108483,35.35564911835997,JPN,3,Allocate spatially
132.94889093687084,35.48301426971576,JPN,3,Allocate spatially
133.3928687357365,35.54952853147567,JPN,3,Allocate spatially
133.83684653460213,35.616042793235586,JPN,3,Allocate spatially
134.2808243334678,35.6825570549955,JPN,3,Allocate spatially
134.72400540263666,35.709490101041105,JPN,3,Allocate spatially
135.16494692424695,35.625163311566844,JPN,3,Allocate spatially
135.60588844585726,35.54083652209258,JPN,3,Allocate spatially
135.8682371566748,35.851168411377365,JPN,3,Allocate spatially
136.09593559057248,36.23807131405916,JPN,3,Allocate spatially
136.32363402447012,36.62497421674095,JPN,3,Allocate spatially
136.5513324583678,37.01187711942275,JPN,3,Allocate spatially
136.81230901548977,37.241610023523194,JPN,3,Allocate spatially
137.17727803957933,36.98019456040333,JPN,3,Allocate spatially
137.5447258904867,36.93245524718805,JPN,3,Allocate spatially
137.91566116432077,37.185333588547465,JPN,3,Allocate spatially
138.28659643815485,37.43821192990687,JPN,3,Allocate spatially
138.65753171198895,37.691090271266276,JPN,3,Allocate spatially
139.02836453964122,37.944118744282996,JPN,3,Allocate spatially
139.39907741015816,38.197323010708594,JPN,3,Allocate spatially
139.6164699685466,38.58584953317197,JPN,3,Allocate spatially
139.82166102008628,38.98514524473308,JPN,3,Allocate spatially
140.02685207162594,39.38444095629419,JPN,3,Allocate spatially
139.99635075027032,39.82218670963317,JPN,3,Allocate spatially
139.92870042610093,40.26599282331664,JPN,3,Allocate spatially
139.96574600351002,40.6864896331525,JPN,3,Allocate spatially
140.2152900750242,41.05967616730825,JPN,3,Allocate spatially
140.5877468630692,41.24368495543772,JPN,3,Allocate spatially
141.0301348405927,41.32006106587632,JPN,3,Allocate spatially
141.4074222311356,41.280765383477444,JPN,3,Allocate spatially
141.57168480680352,40.86296370906961,JPN,3,Allocate spatially
141.73594738247144,40.44516203466178,JPN,3,Allocate spatially
141.90020995813938,40.02736036025395,JPN,3,Allocate spatially
141.89925365409735,39.58136563365464,JPN,3,Allocate spatially
