"lon","lat","iso3c","subregion"
124.32905777972,12.2743650011864,"PHL",NA
124.324535491473,12.2800512258457,"PHL",NA
124.321851682292,12.286790944227,"PHL",NA
124.321345458355,12.2940265534685,"PHL",NA
122.469940426365,11.692998780436,"PHL",NA
122.598729810065,11.6256051681256,"PHL",NA
122.729096403993,11.6741336355433,"PHL",NA
122.865799299658,11.6953228608634,"PHL",NA
122.931375111702,11.5757894931479,"PHL",NA
123.064106507635,11.5922458602386,"PHL",NA
122.847899556488,11.7002598467332,"PHL",NA
122.847897720306,11.7002685262834,"PHL",NA
122.847895884125,11.7002772058337,"PHL",NA
122.847894650613,11.7002731734303,"PHL",NA
122.847893643811,11.7002643590951,"PHL",NA
122.847894760151,11.7002572252107,"PHL",NA
122.412100455008,11.7003535255983,"PHL",NA
122.418433752344,11.7006904631864,"PHL",NA
122.424768900416,11.7005131571612,"PHL",NA
122.431108847127,11.7006799495413,"PHL",NA
122.437444744882,11.7005556953716,"PHL",NA
122.443786348394,11.7006442616027,"PHL",NA
122.45009723943,11.7000171719315,"PHL",NA
122.456299409966,11.6986960652271,"PHL",NA
122.462316691086,11.6966959138282,"PHL",NA
122.468074502901,11.6940395135178,"PHL",NA
122.473500591665,11.6907574697848,"PHL",NA
122.478524018911,11.6868860282461,"PHL",NA
122.483171242292,11.6825657557936,"PHL",NA
122.487839049372,11.6782676028633,"PHL",NA
122.492723339943,11.6742228557979,"PHL",NA
122.497963986629,11.6706449236588,"PHL",NA
122.503430157659,11.667435930875,"PHL",NA
122.509171770381,11.6647360834214,"PHL",NA
122.514690873574,11.6616105324964,"PHL",NA
122.520024612169,11.6581859614088,"PHL",NA
122.525361345765,11.6547613326488,"PHL",NA
122.530280838043,11.6507605393199,"PHL",NA
122.534802719897,11.6463130445847,"PHL",NA
122.538822581076,11.6414092027097,"PHL",NA
122.543846020256,11.6382606799942,"PHL",NA
122.549861572926,11.6362519731017,"PHL",NA
122.555606491268,11.6335656503494,"PHL",NA
122.561391093954,11.6311125317888,"PHL",NA
122.567411820723,11.6291173056623,"PHL",NA
122.573223112771,11.6265794650879,"PHL",NA
122.578749171272,11.623467826679,"PHL",NA
122.584577007925,11.6210937513759,"PHL",NA
122.590460633195,11.6190050699827,"PHL",NA
122.595260769444,11.6231487984554,"PHL",NA
122.600497514104,11.6267260503842,"PHL",NA
122.606107177547,11.6296851868767,"PHL",NA
122.612015238972,11.6319907967581,"PHL",NA
122.618141364198,11.6336304201871,"PHL",NA
122.624407969237,11.6346014239046,"PHL",NA
122.630743449506,11.6348699188542,"PHL",NA
122.637073521143,11.6344711163511,"PHL",NA
122.643338846701,11.633491220674,"PHL",NA
122.649457542517,11.6318222977769,"PHL",NA
122.65427550558,11.632259842372,"PHL",NA
122.657317548831,11.6378245260424,"PHL",NA
122.660260709272,11.6434068322699,"PHL",NA
122.663137526505,11.6490582226428,"PHL",NA
122.666653485644,11.6543361136233,"PHL",NA
122.670753510809,11.6591735911302,"PHL",NA
122.675373116445,11.6635167148568,"PHL",NA
122.680449895663,11.6673153068222,"PHL",NA
122.685920239131,11.6705223246535,"PHL",NA
122.691716882406,11.6730945417914,"PHL",NA
122.697766969975,11.674996289371,"PHL",NA
122.70399115258,11.6762117393702,"PHL",NA
122.710309855434,11.6767428426308,"PHL",NA
122.716648535024,11.6765742076308,"PHL",NA
122.722930421558,11.6757076326952,"PHL",NA
122.729075223404,11.6741398085126,"PHL",NA
122.73500592069,11.6718943709848,"PHL",NA
122.741289559215,11.6721289865748,"PHL",NA
122.747627727957,11.6719156257724,"PHL",NA
122.753901396784,11.6709873048998,"PHL",NA
122.760030901197,11.6693610337978,"PHL",NA
122.765942778442,11.6670676535813,"PHL",NA
122.771566371348,11.6641375211595,"PHL",NA
122.776728857797,11.6633768155933,"PHL",NA
122.780148563391,11.6687183586508,"PHL",NA
122.784158359447,11.673631377627,"PHL",NA
122.788687213113,11.67807055749,"PHL",NA
122.793297508999,11.682408306931,"PHL",NA
122.797961484525,11.6867054454417,"PHL",NA
122.803080677505,11.6904506192571,"PHL",NA
122.808486518002,11.6937665235824,"PHL",NA
122.814225550898,11.6964636486098,"PHL",NA
122.82022726562,11.698511473347,"PHL",NA
122.826420814674,11.6998750403063,"PHL",NA
122.832727150294,11.7005513180528,"PHL",NA
122.83906976181,11.7006488695361,"PHL",NA
122.845411529187,11.7005668900923,"PHL",NA
122.85170769346,11.6998037421338,"PHL",NA
122.857876276769,11.6983303405005,"PHL",NA
122.863842759895,11.6961823007073,"PHL",NA
122.869533015373,11.6933842415889,"PHL",NA
122.87487542552,11.6899685898073,"PHL",NA
122.879801705037,11.6859755030249,"PHL",NA
122.884582450291,11.6818094830926,"PHL",NA
122.888938480875,11.6772016910084,"PHL",NA
122.892745170917,11.6721305463763,"PHL",NA
122.895951191201,11.6666591903944,"PHL",NA
122.898500162415,11.6608521694276,"PHL",NA
122.900352386937,11.6547872194233,"PHL",NA
122.901495991159,11.6485503666559,"PHL",NA
122.901914940271,11.6422234850001,"PHL",NA
122.901603294968,11.6358899458584,"PHL",NA
122.900576464695,11.6296312288759,"PHL",NA
122.898831510616,11.6235344015034,"PHL",NA
122.896437421897,11.6176622430623,"PHL",NA
122.893403448616,11.612093899666,"PHL",NA
122.89585436924,11.6076200289881,"PHL",NA
122.900287081609,11.603085527162,"PHL",NA
122.904175729778,11.5980771263373,"PHL",NA
122.907467438086,11.5926578861493,"PHL",NA
122.912103911731,11.5886876228557,"PHL",NA
122.917424502815,11.5852319618744,"PHL",NA
122.922439339265,11.5813463294417,"PHL",NA
122.927532477417,11.5775906092141,"PHL",NA
122.93333602237,11.5750588544197,"PHL",NA
122.939306505208,11.5729096588305,"PHL",NA
122.945269975719,11.5707414151404,"PHL",NA
122.951096507912,11.5682343601204,"PHL",NA
122.956729505934,11.5653158573828,"PHL",NA
122.962142718902,11.5620075157215,"PHL",NA
122.967198082685,11.5581776835536,"PHL",NA
122.971811845519,11.5538239008034,"PHL",NA
122.975922156187,11.5489944689524,"PHL",NA
122.980645779169,11.5495130228498,"PHL",NA
122.986188753607,11.5525925229114,"PHL",NA
122.992040617607,11.5550349105349,"PHL",NA
122.998128205266,11.5568119536091,"PHL",NA
123.004373768621,11.5579188846053,"PHL",NA
123.009670857849,11.5612577837701,"PHL",NA
123.015188369902,11.5643852052032,"PHL",NA
123.021002567592,11.5669193402006,"PHL",NA
123.027059759301,11.5688007939302,"PHL",NA
123.033141785413,11.5705655467508,"PHL",NA
123.03808624384,11.5743704051283,"PHL",NA
123.04263946055,11.578785083356,"PHL",NA
123.047672358557,11.5826437831262,"PHL",NA
123.053105418545,11.5859137908738,"PHL",NA
123.058502342196,11.5892325689974,"PHL",NA
123.064086510922,11.5922365406708,"PHL",NA
123.069971379795,11.59459764177,"PHL",NA
123.076067988423,11.596343606834,"PHL",NA
123.082243469914,11.5977599691638,"PHL",NA
123.08840864437,11.599244448578,"PHL",NA
123.094701057676,11.6000368053322,"PHL",NA
123.101042880528,11.6001088178768,"PHL",NA
123.107352659528,11.5994739688547,"PHL",NA
123.113552808809,11.5981442885097,"PHL",NA
123.119566987427,11.5961348950874,"PHL",NA
123.125320473924,11.593468768347,"PHL",NA
123.130740910933,11.5901767276222,"PHL",NA
123.135748875923,11.5862854866903,"PHL",NA
123.140279218078,11.5818479873601,"PHL",NA
123.145255263859,11.5141006608346,"PHL",NA
123.141322054187,11.5089549508599,"PHL",NA
123.136821601673,11.5042961140457,"PHL",NA
123.126339660338,11.4967199559944,"PHL",NA
122.84790023239,11.7002566517722,"PHL",NA
122.84790015943,11.700256996655,"PHL",NA
122.847900086469,11.7002573415378,"PHL",NA
122.847900013508,11.7002576864206,"PHL",NA
122.847899940547,11.7002580313034,"PHL",NA
122.847899867586,11.7002583761862,"PHL",NA
122.847899794625,11.700258721069,"PHL",NA
122.847899721664,11.7002590659518,"PHL",NA
122.847899648704,11.7002594108345,"PHL",NA
122.847899575743,11.7002597557173,"PHL",NA
122.847899502782,11.7002601006001,"PHL",NA
122.847899429821,11.7002604454829,"PHL",NA
122.84789935686,11.7002607903657,"PHL",NA
122.847899283899,11.7002611352485,"PHL",NA
122.847899210938,11.7002614801313,"PHL",NA
122.847899137977,11.7002618250141,"PHL",NA
122.847899065017,11.7002621698969,"PHL",NA
122.847898992056,11.7002625147797,"PHL",NA
122.847898919095,11.7002628596625,"PHL",NA
122.847898846134,11.7002632045452,"PHL",NA
122.847898773173,11.700263549428,"PHL",NA
122.847898700212,11.7002638943108,"PHL",NA
122.847898627251,11.7002642391936,"PHL",NA
122.847898554291,11.7002645840764,"PHL",NA
122.84789848133,11.7002649289592,"PHL",NA
122.847898408369,11.700265273842,"PHL",NA
122.847898335408,11.7002656187248,"PHL",NA
122.847898262447,11.7002659636076,"PHL",NA
122.847898189486,11.7002663084904,"PHL",NA
122.847898116525,11.7002666533731,"PHL",NA
122.847898043565,11.7002669982559,"PHL",NA
122.847897970604,11.7002673431387,"PHL",NA
122.847897897643,11.7002676880215,"PHL",NA
122.847897824682,11.7002680329043,"PHL",NA
122.847897751721,11.7002683777871,"PHL",NA
122.84789767876,11.7002687226699,"PHL",NA
122.847897605799,11.7002690675527,"PHL",NA
122.847897532839,11.7002694124355,"PHL",NA
122.847897459878,11.7002697573183,"PHL",NA
122.847897386917,11.7002701022011,"PHL",NA
122.847897313956,11.7002704470838,"PHL",NA
122.847897240995,11.7002707919666,"PHL",NA
122.847897168034,11.7002711368494,"PHL",NA
122.847897095073,11.7002714817322,"PHL",NA
122.847897022113,11.700271826615,"PHL",NA
122.847896949152,11.7002721714978,"PHL",NA
122.847896876191,11.7002725163806,"PHL",NA
122.84789680323,11.7002728612634,"PHL",NA
122.847896730269,11.7002732061462,"PHL",NA
122.847896657308,11.700273551029,"PHL",NA
122.847896584347,11.7002738959117,"PHL",NA
122.847896511387,11.7002742407945,"PHL",NA
122.847896438426,11.7002745856773,"PHL",NA
122.847896365465,11.7002749305601,"PHL",NA
122.847896292504,11.7002752754429,"PHL",NA
122.847896219543,11.7002756203257,"PHL",NA
122.847896146582,11.7002759652085,"PHL",NA
122.847896073621,11.7002763100913,"PHL",NA
122.847896000661,11.7002766549741,"PHL",NA
122.8478959277,11.7002769998569,"PHL",NA
122.847895854739,11.7002773447397,"PHL",NA
122.847895781778,11.7002776896224,"PHL",NA
122.847895708817,11.7002780345052,"PHL",NA
122.847895635856,11.700278379388,"PHL",NA
122.847895562895,11.7002787242708,"PHL",NA
122.847895489935,11.7002790691536,"PHL",NA
122.847895416974,11.7002794140364,"PHL",NA
122.847895361265,11.7002793950331,"PHL",NA
122.847895321259,11.7002790447946,"PHL",NA
122.847895281254,11.7002786945561,"PHL",NA
122.847895241248,11.7002783443176,"PHL",NA
122.847895201243,11.7002779940791,"PHL",NA
122.847895161238,11.7002776438406,"PHL",NA
122.847895121232,11.7002772936022,"PHL",NA
122.847895081227,11.7002769433637,"PHL",NA
122.847895041222,11.7002765931252,"PHL",NA
122.847895001216,11.7002762428867,"PHL",NA
122.847894961211,11.7002758926482,"PHL",NA
122.847894921206,11.7002755424097,"PHL",NA
122.8478948812,11.7002751921713,"PHL",NA
122.847894841195,11.7002748419328,"PHL",NA
122.847894801189,11.7002744916943,"PHL",NA
122.847894761184,11.7002741414558,"PHL",NA
122.847894721179,11.7002737912173,"PHL",NA
122.847894681173,11.7002734409788,"PHL",NA
122.847894641168,11.7002730907403,"PHL",NA
122.847894601163,11.7002727405019,"PHL",NA
122.847894561157,11.7002723902634,"PHL",NA
122.847894521152,11.7002720400249,"PHL",NA
122.847894481146,11.7002716897864,"PHL",NA
122.847894441141,11.7002713395479,"PHL",NA
122.847894401136,11.7002709893094,"PHL",NA
122.84789436113,11.7002706390709,"PHL",NA
122.847894321125,11.7002702888325,"PHL",NA
122.84789428112,11.700269938594,"PHL",NA
122.847894241114,11.7002695883555,"PHL",NA
122.847894201109,11.700269238117,"PHL",NA
122.847894161104,11.7002688878785,"PHL",NA
122.847894121098,11.70026853764,"PHL",NA
122.847894081093,11.7002681874015,"PHL",NA
122.847894041087,11.7002678371631,"PHL",NA
122.847894001082,11.7002674869246,"PHL",NA
122.847893961077,11.7002671366861,"PHL",NA
122.847893921071,11.7002667864476,"PHL",NA
122.847893881066,11.7002664362091,"PHL",NA
122.847893841061,11.7002660859706,"PHL",NA
122.847893801055,11.7002657357321,"PHL",NA
122.84789376105,11.7002653854937,"PHL",NA
122.847893721045,11.7002650352552,"PHL",NA
122.847893681039,11.7002646850167,"PHL",NA
122.847893641034,11.7002643347782,"PHL",NA
122.847893601028,11.7002639845397,"PHL",NA
122.847893561023,11.7002636343012,"PHL",NA
122.847893521018,11.7002632840627,"PHL",NA
122.847893481012,11.7002629338243,"PHL",NA
122.847893441007,11.7002625835858,"PHL",NA
122.847893401002,11.7002622333473,"PHL",NA
122.847893360996,11.7002618831088,"PHL",NA
122.847893320991,11.7002615328703,"PHL",NA
122.847893280986,11.7002611826318,"PHL",NA
122.84789324098,11.7002608323933,"PHL",NA
122.847893200975,11.7002604821549,"PHL",NA
122.847893160969,11.7002601319164,"PHL",NA
122.847893120964,11.7002597816779,"PHL",NA
122.847893080959,11.7002594314394,"PHL",NA
122.847893040953,11.7002590812009,"PHL",NA
122.847893000948,11.7002587309624,"PHL",NA
122.847892960943,11.7002583807239,"PHL",NA
122.847892920937,11.7002580304855,"PHL",NA
122.847892880932,11.700257680247,"PHL",NA
122.84789297579,11.700257436752,"PHL",NA
122.847893325854,11.7002573952508,"PHL",NA
122.847893675919,11.7002573537497,"PHL",NA
122.847894025983,11.7002573122485,"PHL",NA
122.847894376048,11.7002572707473,"PHL",NA
122.847894726112,11.7002572292462,"PHL",NA
122.847895076176,11.700257187745,"PHL",NA
122.847895426241,11.7002571462438,"PHL",NA
122.847895776305,11.7002571047427,"PHL",NA
122.84789612637,11.7002570632415,"PHL",NA
122.847896476434,11.7002570217403,"PHL",NA
122.847896826498,11.7002569802391,"PHL",NA
122.847897176563,11.700256938738,"PHL",NA
122.847897526627,11.7002568972368,"PHL",NA
122.847897876692,11.7002568557356,"PHL",NA
122.847898226756,11.7002568142345,"PHL",NA
122.84789857682,11.7002567727333,"PHL",NA
122.847898926885,11.7002567312321,"PHL",NA
122.847899276949,11.700256689731,"PHL",NA
122.847899627014,11.7002566482298,"PHL",NA
122.847899977078,11.7002566067286,"PHL",NA
130.202999500469,42.0112498805274,"PRK",NA
130.046181827623,41.8988444265206,"PRK",NA
129.928846705137,41.7410450021541,"PRK",NA
129.771554193862,41.6236107262312,"PRK",NA
129.796849696023,41.4608703908735,"PRK",NA
129.867705783269,41.3075228892308,"PRK",NA
129.820179242031,41.1207344010545,"PRK",NA
129.845908899746,40.9294609147274,"PRK",NA
129.731032246839,40.7717780277974,"PRK",NA
129.611192113527,40.6916373356276,"PRK",NA
129.515973192721,40.586560692761,"PRK",NA
129.439305144405,40.7075509000073,"PRK",NA
129.27433997631,40.6130685059998,"PRK",NA
129.156638425162,40.447026727051,"PRK",NA
128.974495109243,40.358442695847,"PRK",NA
128.798812404411,40.2563022741226,"PRK",NA
128.673164967668,40.1259412254531,"PRK",NA
128.486782102224,40.0501017328792,"PRK",NA
128.313033849542,39.9664144389699,"PRK",NA
128.119586971037,39.9320873458138,"PRK",NA
127.965700217222,39.8972807349517,"PRK",NA
127.803354697338,39.7950093492114,"PRK",NA
127.630104793906,39.7032436333061,"PRK",NA
127.632823682756,39.5385724301509,"PRK",NA
127.640429598786,39.3549805022479,"PRK",NA
127.729047116014,39.2028632683842,"PRK",NA
127.882123591172,39.0783115975915,"PRK",NA
128.00416319597,38.9963883753084,"PRK",NA
128.162366340684,39.0351624134514,"PRK",NA
128.032953339163,38.9532313304151,"PRK",NA
128.18880076604,38.8665708685836,"PRK",NA
128.362342397353,38.7688767785602,"PRK",NA
130.557851991679,42.1706693887184,"PRK",NA
130.372004315228,42.1280318817272,"PRK",NA
125.34724588253,37.6134622985516,"PRK",NA
125.154152327864,37.6426849947958,"PRK",NA
125.004448958904,37.7022768190225,"PRK",NA
124.88297249795,37.772008295762,"PRK",NA
124.877381265795,37.943077333388,"PRK",NA
124.804979180572,37.9157992927966,"PRK",NA
124.845725467508,37.753040489363,"PRK",NA
124.664756440564,37.7214485920778,"PRK",NA
124.597887500228,37.8687605082669,"PRK",NA
124.576218066935,38.0336288288382,"PRK",NA
124.616777362252,38.0695968929469,"PRK",NA
124.662771130721,38.2030729214636,"PRK",NA
124.779024949583,38.321107288669,"PRK",NA
124.789994367601,38.4503830396691,"PRK",NA
124.69557891196,38.5867414257182,"PRK",NA
124.885636777707,38.6161970892697,"PRK",NA
124.917386447614,38.8001187946665,"PRK",NA
125.05525334227,38.8455606588335,"PRK",NA
125.102707932461,39.0330032124545,"PRK",NA
125.214761268151,39.1924908422368,"PRK",NA
125.301048982354,39.340372986892,"PRK",NA
125.139235261469,39.3468624438407,"PRK",NA
125.031934945612,39.4568559554626,"PRK",NA
124.911730738851,39.4043932288155,"PRK",NA
124.8123920812,39.3187721675177,"PRK",NA
124.685736794775,39.2108617758418,"PRK",NA
-138.409927186391,-17.3496013421309,"PYF",NA
-136.384674110842,-18.5075484768374,"PYF",NA
131.956984855173,43.0534938169175,"RUS",NA
13.5553495873939,45.5376202875898,"SVN",NA
13.5653368961544,45.5395789185151,"SVN",NA
13.5916956594507,45.542451747124,"SVN",NA
13.6016788014702,45.5464583815229,"SVN",NA
13.6122282436275,45.5489560366511,"SVN",NA
13.6230036334878,45.5478020523231,"SVN",NA
13.6325256964628,45.5427436716204,"SVN",NA
13.6428744697569,45.5436578741055,"SVN",NA
13.6512527480287,45.5500640610356,"SVN",NA
13.662077648674,45.5511477958362,"SVN",NA
13.672374739668,45.5531379857498,"SVN",NA
13.6829474173914,45.5556974921786,"SVN",NA
13.6936833295085,45.5571247272932,"SVN",NA
13.7045708800101,45.556742877835,"SVN",NA
13.7151776485084,45.5562125210193,"SVN",NA
13.7215165305643,45.5643843891891,"SVN",NA
13.7201412808233,45.57154628403,"SVN",NA
13.7101021029962,45.5754884618363,"SVN",NA
13.7001958114285,45.5798772689025,"SVN",NA
13.6916059404626,45.5864206772139,"SVN",NA
10.1739,54.3412999986985,"DEU",NA
12.9433240703317,55.6039415170323,"SWE","MALM™ STAD"
16.3660322296345,56.7977678317126,"SWE","HULTSBY FISKODLING"
16.9372424778841,58.3561473231934,"SWE","MISSJ™ MUSSLA"
99.249651,9.22212499062973,"THA",NA
99.261475,9.08039999074671,"THA",NA
100.747222,13.4499999877407,"THA",NA
99.963333,13.270832987838,"THA",NA
120.05482898155,23.1218581755147,"TWN",NA
-72.59498907921,40.9186621739442,"USA",NA
-72.4643652712492,40.9127835953192,"USA",NA
-72.5526023894865,40.925181647683,"USA",NA
-72.4536490040677,40.9254516601844,"USA",NA
-72.5598574334181,40.9429397066414,"USA",NA
-72.5530336709511,40.9459618405733,"USA",NA
-72.5374484389117,40.9624136557729,"USA",NA
-72.4089177963029,41.0561889559172,"USA",NA
-72.3102885018276,41.0951134714797,"USA",NA
-72.4108715244206,41.019077842031,"USA",NA
-72.3114077736598,41.0490100267231,"USA",NA
-72.3137393157113,41.0926015878519,"USA",NA
-72.0864057245242,41.0084118738818,"USA",NA
-72.0898280450847,41.007033695367,"USA",NA
-72.0933953607709,41.0006048004426,"USA",NA
-72.0968210424486,40.9990900980553,"USA",NA
-72.4243238861885,41.0224190442794,"USA",NA
-72.4277058910786,41.0224650730268,"USA",NA
-72.4379122490576,41.0200412078435,"USA",NA
-72.4210638205517,41.0172502194673,"USA",NA
-72.4831657026642,40.9642759852062,"USA",NA
-72.5170139470489,40.9621531945815,"USA",NA
-72.5447197529462,40.9317595621938,"USA",NA
-72.3932164238355,41.0661234383503,"USA",NA
-72.3915842944224,40.9774036430144,"USA",NA
-72.4190859743133,40.9582925902567,"USA",NA
-72.4372287203003,41.0261046141929,"USA",NA
-72.4447250187718,40.9897208873206,"USA",NA
-72.3999080081069,41.0548058547502,"USA",NA
-72.4057311185508,41.0138028673262,"USA",NA
-72.3999423445754,41.0650444501504,"USA",NA
-72.2684907094793,41.0909208874571,"USA",NA
-72.3669999936437,41.019060104941,"USA",NA
-72.3967318713794,41.0621534999878,"USA",NA
-72.3069999938879,41.1062934338772,"USA",NA
-72.4409999939947,41.0226481899709,"USA",NA
-72.4309999936505,41.0225109952943,"USA",NA
-72.3809999935826,41.0328969102209,"USA",NA
-72.3799999938954,41.0354425268691,"USA",NA
-72.3699999933065,41.0191078124633,"USA",NA
-72.3109999938884,41.0976825933759,"USA",NA
-72.0694999928557,41.0175285313572,"USA",NA
-73.4726102305304,41.0488663208234,"USA",NA
-73.2540898388593,41.1137482284584,"USA",NA
-73.509611187134,41.0140679932266,"USA",NA
-73.1332828978688,41.107237062519,"USA",NA
-72.7689960557486,41.2581372864759,"USA",NA
-71.907815345613,41.3320289845972,"USA",NA
-72.8120408929531,41.2508395870209,"USA",NA
-72.7986682945887,41.2456247403472,"USA",NA
-73.4594382190092,41.0484698256718,"USA",NA
-72.5076292440415,41.2548105842865,"USA",NA
-72.5876385742709,41.2460804014238,"USA",NA
-72.5152277947681,41.2658058556208,"USA",NA
-72.6190547680485,41.2700842335233,"USA",NA
-71.9819280248089,41.3146765068446,"USA",NA
-71.9879513188412,41.3132312552814,"USA",NA
-73.3424427801526,41.1156036540408,"USA",NA
-73.3517641660617,41.0993847467904,"USA",NA
-73.3416271692123,41.1174356066086,"USA",NA
-73.0670754945134,41.1929073156307,"USA",NA
-72.7634277808148,41.245695237442,"USA",NA
-72.7747988788983,41.2576766480604,"USA",NA
-72.7677997431815,41.2545172764516,"USA",NA
-72.7453529912645,41.2489298306281,"USA",NA
-72.7364582755965,41.2590354671498,"USA",NA
-72.7370665653072,41.2579357424108,"USA",NA
-72.6074510803031,41.2700069590979,"USA",NA
-71.9824403132857,41.3383937848571,"USA",NA
-72.672558220065,41.2666063969732,"USA",NA
-73.5099164788125,41.013136440158,"USA",NA
-73.5109608396827,41.0144344302052,"USA",NA
-73.5077904230801,41.0135933665059,"USA",NA
-72.5337190076709,41.2644885459388,"USA",NA
-72.6757562450299,41.2624156504458,"USA",NA
-73.4288317335123,41.058595909447,"USA",NA
-73.4678064663274,41.0510454260018,"USA",NA
-73.3703838657982,41.10264071398,"USA",NA
-72.7607469678122,41.2541692026408,"USA",NA
-72.5220997569367,41.2691361907669,"USA",NA
-71.9813105108826,41.338874121208,"USA",NA
-71.9806969786297,41.3360736517786,"USA",NA
-71.9810024727293,41.3134623356788,"USA",NA
-73.0646163567017,41.1915070445108,"USA",NA
-72.6229147882318,41.2692339103003,"USA",NA
-72.6506671373353,41.2658286263005,"USA",NA
-69.2989386526635,43.9937890309738,"USA",NA
-69.5451396134951,43.9940321686227,"USA",NA
-69.5390259328557,44.0257851005391,"USA",NA
-69.5427395178566,44.0111675054362,"USA",NA
-69.5462900772248,43.993460088576,"USA",NA
-69.5480819687185,44.0122250136637,"USA",NA
-69.5685279456221,43.9796438498164,"USA",NA
-69.5163907092536,44.0448978034557,"USA",NA
-69.5382392884788,44.0044264366425,"USA",NA
-68.2085747128913,44.4781437028073,"USA",NA
-70.0941585106506,43.7274500138641,"USA",NA
-70.1880701685694,43.7122300142518,"USA",NA
-68.5666766617804,44.3622746697843,"USA",NA
-68.568981844541,44.3588934740272,"USA",NA
-68.5744363773766,44.3470643089827,"USA",NA
-69.5426463878813,44.0097894865876,"USA",NA
-69.5402158501373,44.0280233904208,"USA",NA
-68.6695143560994,44.2113700297397,"USA",NA
-68.6627110985924,44.2126841386038,"USA",NA
-69.1303568288684,44.0574200716268,"USA",NA
-69.1353069704311,44.0627419947901,"USA",NA
-68.3420859154539,44.4488708512546,"USA",NA
-68.703008164108,44.3946297253473,"USA",NA
-68.5753790113135,44.2060875641903,"USA",NA
-69.8694234914527,43.9115087643877,"USA",NA
-69.7141280827951,43.9048375124593,"USA",NA
-69.862640121481,43.875669729934,"USA",NA
-70.0309975463669,43.848796450101,"USA",NA
-68.5703268468873,44.2046750600406,"USA",NA
-68.333181460109,44.4471412203426,"USA",NA
-68.9503237648619,44.3706250147819,"USA",NA
-69.1271633733268,44.0393700652405,"USA",NA
-69.1254887747572,44.0393191859964,"USA",NA
-69.1252079452319,44.0488472363767,"USA",NA
-69.1266594701275,44.038823766291,"USA",NA
-69.1257096132962,44.0391716778247,"USA",NA
-69.316374287819,43.9491938726626,"USA",NA
-69.6143160107818,44.0265643008372,"USA",NA
-70.0217916832017,43.8537352271765,"USA",NA
-69.546073007641,44.007966247159,"USA",NA
-69.5445140908295,44.0157026307645,"USA",NA
-68.4477701653546,44.3067700157432,"USA",NA
-68.2689576016228,44.4478871869063,"USA",NA
-68.3288949132118,44.4395924509978,"USA",NA
-68.6462899947995,44.1362762697757,"USA",NA
-69.5442565453732,43.9943214282252,"USA",NA
-69.5406001539297,44.0104166775647,"USA",NA
-70.1574974124848,43.7080305685978,"USA",NA
-68.6917793159824,44.3923696748681,"USA",NA
-69.3159617634503,43.9499358476637,"USA",NA
-69.5427745552765,44.0211113508451,"USA",NA
-69.5440304875364,44.0205152350289,"USA",NA
-69.5408330670526,44.0228267941451,"USA",NA
-69.543508604551,44.0229329272181,"USA",NA
-69.5443248832366,44.0023747871847,"USA",NA
-69.5631201630387,43.9074100147015,"USA",NA
-68.8608802761156,44.1610048259137,"USA",NA
-68.2361566490623,44.5824606769344,"USA",NA
-70.0202773404176,43.8529975429804,"USA",NA
-68.2434925266628,44.5756271681079,"USA",NA
-68.2314748297588,44.5787894594568,"USA",NA
-70.0181501655749,43.8523500158885,"USA",NA
-68.8563178179692,44.1614771679208,"USA",NA
-69.5140535669784,44.0457633665611,"USA",NA
-68.3793580902168,44.4228821713936,"USA",NA
-68.3670877972794,44.414279447885,"USA",NA
-68.3836770196161,44.4183131100407,"USA",NA
-70.3443530387867,43.5515497238339,"USA",NA
-68.445716846614,44.3077820722611,"USA",NA
-70.3420811066183,43.5535964965714,"USA",NA
-70.3430167303401,43.555016273858,"USA",NA
-69.9766777927007,43.8433969402858,"USA",NA
-69.3606722639814,43.9972173731386,"USA",NA
-69.9751932933903,43.8470714409536,"USA",NA
-69.3623111509741,43.9950400598117,"USA",NA
-69.3625111525644,43.9928076526764,"USA",NA
-70.1456865213161,43.7157271500792,"USA",NA
-69.9539797197169,43.7950165572326,"USA",NA
-69.5378887522302,44.0072914718304,"USA",NA
-69.5450438878595,43.9138861611886,"USA",NA
-69.5481178035841,43.9057884340906,"USA",NA
-70.1394547913493,43.7917760799375,"USA",NA
-69.562540752329,43.9074514431069,"USA",NA
-69.5660301660737,43.9095600161737,"USA",NA
-70.1628937898159,43.7336095123116,"USA",NA
-69.6145557195969,44.0248889025008,"USA",NA
-70.1075496677086,43.7818922912563,"USA",NA
-69.6208167780584,44.0226694729651,"USA",NA
-69.614609968677,44.0268412752137,"USA",NA
-69.6140665129768,44.0249966142369,"USA",NA
-69.8984913048136,43.8705231792429,"USA",NA
-69.6161864798176,44.0230361501215,"USA",NA
-70.1007671744617,43.7777646701518,"USA",NA
-68.3478072402933,44.4330802153719,"USA",NA
-68.3477939639718,44.429423574423,"USA",NA
-69.4133532020721,43.9855912970074,"USA",NA
-68.926241747714,44.3204248269739,"USA",NA
-69.5477691282443,44.0150619191319,"USA",NA
-69.5190018421829,44.0458390652369,"USA",NA
-68.2505728732233,44.5349996541817,"USA",NA
-69.7465120428058,43.8164546309913,"USA",NA
-69.7368843155021,43.8319365824318,"USA",NA
-68.4477701653546,44.3067700157432,"USA",NA
-68.4477125542244,44.3076339911751,"USA",NA
-68.4477701653546,44.3067700157432,"USA",NA
-69.5643034072623,43.9841803618395,"USA",NA
-70.8685035081353,43.1211313321755,"USA",NA
