lat,lon,iso3c,data_quality
-34.72813333333333,135.9330361111111,AUS,5
-34.72672222222222,135.93709444444445,AUS,5
-34.72380277777778,135.93560555555555,AUS,5
-34.724719444444446,135.93465,AUS,5
-34.72813333333333,135.9330361111111,AUS,5
-34.719097222222224,135.96380277777777,AUS,5
-34.71587777777778,135.96183333333332,AUS,5
-34.717911111111114,135.9569611111111,AUS,5
-34.72112777777778,135.95893055555555,AUS,5
-34.719097222222224,135.96380277777777,AUS,5
