lon,lat,iso3c,data_quality
104.920864,8.899944,VNM,2
105.227733,8.773919,VNM,2
105.259939,8.801267,VNM,2
105.226952,8.783594,VNM,2
105.245911,8.788222,VNM,2
105.241425,8.7946,VNM,2
105.596001,9.150155,VNM,2
106.038569,9.418278,VNM,2
104.592,10.381,VNM,2
105.961519,9.295089,VNM,2
106.527808,9.728119,VNM,2
105.321314,8.867517,VNM,2
105.448768,9.272798,VNM,2
109.231111,13.618889,VNM,2
105.972622,9.423728,VNM,2
105.973031,9.422819,VNM,2
105.972619,9.414542,VNM,2
105.972269,9.415903,VNM,2
105.965817,9.398367,VNM,2
105.964914,9.401564,VNM,2
105.972631,9.417522,VNM,2
105.972481,9.417561,VNM,2
105.965844,9.397411,VNM,2
105.973139,9.408767,VNM,2
105.972575,9.417136,VNM,2
105.966892,9.398739,VNM,2
104.587191,10.26798,VNM,2
105.439833,9.167383,VNM,2
105.492425,9.165886,VNM,2
105.500375,9.141833,VNM,2
105.470111,9.116461,VNM,2
105.49245,9.154469,VNM,2
106.161389,9.423611,VNM,2
106.044961,9.422633,VNM,2
106.650363,10.030199,VNM,2
106.529569,9.727928,VNM,2
106.531072,9.729136,VNM,2
106.038544,9.419406,VNM,2
106.03415,9.426547,VNM,2
106.041458,9.426617,VNM,2
106.044383,9.431094,VNM,2
106.043047,9.427889,VNM,2
106.038711,9.417467,VNM,2
106.040347,9.420883,VNM,2
106.039853,9.423089,VNM,2
106.042306,9.420136,VNM,2
106.04773900000001,9.421172,VNM,2
106.047842,9.421231,VNM,2
106.045644,9.422594,VNM,2
106.042458,9.422825,VNM,2
106.038542,9.418211,VNM,2
106.041847,9.420775,VNM,2
106.043239,9.429328,VNM,2
106.043567,9.429481,VNM,2
106.043183,9.428781,VNM,2
106.041939,9.422525,VNM,2
106.04225,9.422083,VNM,2
106.040556,9.420622,VNM,2
106.043567,9.429456,VNM,2
106.0451,9.423633,VNM,2
106.043342,9.422689,VNM,2
105.963289,9.468264,VNM,2
105.95495,9.480753,VNM,2
105.963589,9.4659,VNM,2
105.95815,9.461781,VNM,2
106.022131,9.404825,VNM,2
106.022058,9.407731,VNM,2
105.368611,9.0625,VNM,2
106.274731,9.552436,VNM,2
106.276331,9.583997,VNM,2
106.221742,9.579731,VNM,2
106.178061,9.634267,VNM,2
106.180414,9.637925,VNM,2
106.207361,9.610583,VNM,2
106.146331,9.659981,VNM,2
106.263958,9.565981,VNM,2
106.253667,9.551314,VNM,2
106.263719,9.573775,VNM,2
106.229536,9.510197,VNM,2
106.265617,9.577978,VNM,2
105.912222,9.381389,VNM,2
105.910833,9.375833,VNM,2
105.907778,9.380833,VNM,2
105.906753,9.384786,VNM,2
105.905892,9.381328,VNM,2
105.905661,9.381036,VNM,2
105.900194,9.380967,VNM,2
105.897411,9.379053,VNM,2
105.900808,9.381392,VNM,2
105.905542,9.37235,VNM,2
105.906661,9.372353,VNM,2
105.906531,9.375244,VNM,2
105.899758,9.380542,VNM,2
105.906681,9.376617,VNM,2
105.898208,9.375461,VNM,2
105.900381,9.374425,VNM,2
105.913389,9.388353,VNM,2
105.751419,9.212283,VNM,2
106.153494,9.420581,VNM,2
105.928011,9.288797,VNM,2
105.883419,9.273875,VNM,2
105.892606,9.285697,VNM,2
108.477689,11.087244,VNM,2
106.677944,10.027944,VNM,2
105.201056,8.830222,VNM,2
104.550467,10.302261,VNM,2
106.115333,9.436542,VNM,2
107.341597,10.478136,VNM,2
106.109667,9.434028,VNM,2
105.754036,9.281942,VNM,2
109.120414,11.82855,VNM,2
105.055742,8.815307,VNM,2
104.971636,8.816306,VNM,2
107.401389,16.728611,VNM,2
104.973417,8.819959,VNM,2
107.420244,16.708968,VNM,2
105.914806,9.290194,VNM,2
105.242175,8.778741,VNM,2
106.80831,20.819586,VNM,2
104.583861,10.343861,VNM,2
106.0795,9.447006,VNM,2
109.19278,12.611666,VNM,2
105.227111,8.844861,VNM,2
106.039808,9.386114,VNM,2
106.106944,9.44025,VNM,2
105.287947,9.139914,VNM,2
106.128528,9.426117,VNM,2
108.741419,11.274003,VNM,2
105.210333,8.835167,VNM,2
105.400856,9.093542,VNM,2
106.113194,9.342844,VNM,2
107.378966,16.733468,VNM,2
106.641158,10.020804,VNM,2
106.723056,10.263706000000001,VNM,2
105.7939,9.250828,VNM,2
107.303306,10.442689,VNM,2
105.238961,8.851989,VNM,2
105.264806,9.261167,VNM,2
105.082111,8.675278,VNM,2
106.660583,10.061917,VNM,2
106.158389,9.356525,VNM,2
108.74225,11.259028,VNM,2
106.636528,10.002083,VNM,2
105.602919,9.180386,VNM,2
105.600978,9.178889,VNM,2
105.207722,8.832778,VNM,2
105.272222,8.808722,VNM,2
105.786269,9.292239,VNM,2
106.672944,10.033389,VNM,2
106.159094,9.391607,VNM,2
106.153526,9.375861,VNM,2
106.159057,9.420584,VNM,2
106.156851,9.418865,VNM,2
106.157974,9.419862,VNM,2
106.153676,9.420822,VNM,2
106.156282,9.418275,VNM,2
106.711667,10.079722,VNM,2
106.134978,9.427531,VNM,2
105.885528,9.323583,VNM,2
105.887333,9.321278,VNM,2
106.133,9.436278,VNM,2
106.251667,9.566722,VNM,2
109.183972,14.1955,VNM,2
105.741621,9.226196,VNM,2
105.793278,9.267528,VNM,2
105.789892,9.240841,VNM,2
105.793278,9.267528,VNM,2
105.791878,9.236042,VNM,2
105.78606,9.237747,VNM,2
105.793124,9.239125,VNM,2
105.083709,8.796178,VNM,2
105.08843,8.79991,VNM,2
105.585861,9.169417,VNM,2
