lon,lat,iso3c,data_quality
79.269,10.239944,IND,2
81.804556,16.504917,IND,2
81.802708,16.505383,IND,2
81.800778,16.508167,IND,2
72.857265,20.965182,IND,2
82.266753,16.776664,IND,2
82.096008,16.860423,IND,2
81.603717,16.688481,IND,2
87.04,21.48,IND,2
80.106872,14.39354,IND,2
80.171275,14.586425,IND,2
79.844083,11.200694,IND,2
88.025556,22.023556,IND,2
88.025556,22.023556,IND,2
87.923275,22.114625,IND,2
87.923275,22.114625,IND,2
87.685611,21.834833,IND,2
87.684694,21.835417,IND,2
87.685583,21.837472000000002,IND,2
87.68575,21.83794,IND,2
87.69385,21.84928,IND,2
87.69385,21.84928,IND,2
87.68781,21.83582,IND,2
87.68659,21.83489,IND,2
87.68526,21.83874,IND,2
87.68526,21.83874,IND,2
87.68738,21.83637,IND,2
87.69085,21.83302,IND,2
87.69151,21.83606,IND,2
87.69151,21.83606,IND,2
87.68812,21.83564,IND,2
87.68378,21.83924,IND,2
87.68164,21.83647,IND,2
87.68772,21.83386,IND,2
87.68875,21.83454,IND,2
87.68696,21.83526,IND,2
87.68454,21.83475,IND,2
87.68477,21.83482,IND,2
87.68332,21.83194,IND,2
87.6814,21.83651,IND,2
87.68234,21.83559,IND,2
81.684111,16.513861,IND,2
81.763056,16.456944,IND,2
81.304167,16.320556,IND,2
81.763147,16.456936,IND,2
81.603719,16.68847,IND,2
81.106333,16.513944,IND,2
81.799583,16.510583,IND,2
81.106322,16.513936,IND,2
88.017778,22.007222,IND,2
79.823008,10.67058,IND,2
80.060959,14.809616,IND,2
81.183583,16.295861,IND,2
81.852833,16.453417,IND,2
80.166111,15.494722,IND,2
86.307597,19.955811,IND,2
82.60327,17.301053,IND,2
82.18897,16.786253,IND,2
80.15748,15.504801,IND,2
80.123056,14.728889,IND,2
81.112361,16.069389,IND,2
81.112361,16.069389,IND,2
81.772269,16.401917,IND,2
81.713311,16.390372,IND,2
81.730525,16.343189,IND,2
81.510751,16.507177,IND,2
82.121083,16.863119,IND,2
80.165236,15.496206,IND,2
87.899997,21.783331,IND,2
87.702482,21.6681,IND,2
81.732681,16.835086,IND,2
81.733972,16.864194,IND,2
86.818019,21.145033,IND,2
82.220278,17.618889,IND,2
80.161903,15.505028,IND,2
83.799,18.17,IND,2
80.21418,15.705228,IND,2
78.941694,9.644722,IND,2
78.942333,9.640778,IND,2
78.941694,9.641806,IND,2
78.941694,9.641806,IND,2
86.975639,21.428833,IND,2
79.237722,10.183778,IND,2
87.740961,21.894608,IND,2
87.712672,21.697797,IND,2
87.73825,21.701681,IND,2
87.728844,21.701128,IND,2
80.149306,14.378583,IND,2
79.966294,14.180694,IND,2
80.161562,14.397502,IND,2
78.096667,8.663556,IND,2
78.101194,8.665278,IND,2
78.094694,8.663667,IND,2
80.843978,15.803467,IND,2
80.855494,15.822317,IND,2
81.306878,16.319214,IND,2
82.094944,16.856667,IND,2
82.105957,16.846087,IND,2
82.093417,16.847193999999998,IND,2
87.943056,22.125,IND,2
80.171784,14.592678,IND,2
80.012812,14.191602,IND,2
80.031307,14.298792,IND,2
80.01283,14.19152,IND,2
