lon,lat,iso3c,data_quality
100.321908,7.959906,THA,2
98.398417,8.965222,THA,2
98.400083,8.970139,THA,2
98.234389,8.726083,THA,2
99.774,6.958694,THA,2
102.612222,12.291944,THA,2
99.406389,7.368889,THA,2
99.208056,9.25325,THA,2
99.82325,6.8305,THA,2
99.757528,6.951611,THA,2
99.757528,6.951611,THA,2
99.254514,10.370517,THA,2
99.536058,9.214556,THA,2
99.220625,9.215414,THA,2
99.227917,9.504867,THA,2
99.585645,9.247044,THA,2
102.123611,12.499917,THA,2
99.50038,9.199725,THA,2
