"lon","lat","iso3c","data_quality"
"144.716951","-38.148922","AUS",4
"133.93965198614558","-32.377148325671286","AUS",4
"137.7783987555795","-34.91844207220454","AUS",4
"137.77191642975748","-35.77943962962783","AUS",4
"136.924417900667","-33.693162657803185","AUS",4
"133.94039259834852","-32.37607854727286","AUS",4
"133.9357013204693","-32.373416358293625","AUS",4
"134.1850786971314","-32.80283080755049","AUS",4
"135.46366166621291","-34.62455022926624","AUS",4
"136.91678920994693","-33.67979293746246","AUS",4
"135.3981400818773","-34.551319592404916","AUS",4
"135.4628853832039","-34.61868048533167","AUS",4
"133.94079648728368","-32.3774179110106","AUS",4
"136.90259542838538","-33.71698462803702","AUS",4
"137.7836548109512","-34.90762372887531","AUS",4
"135.46192328133426","-34.623471540228394","AUS",4
"136.92673532055025","-33.67594103960825","AUS",4
"133.94005795577584","-32.37775541730595","AUS",4
"135.38834856713308","-34.52175570620221","AUS",4
"136.92623952576452","-33.677446237574934","AUS",4
"133.94078430357064","-32.37683026324807","AUS",4
"135.46296226954271","-34.625125897259146","AUS",4
"135.46279518888247","-34.61986531053386","AUS",4
"133.9409211712551","-32.3779085349619","AUS",4
