lon,lat,iso3c,data_quality
-9.44130284299996,51.53087703800003,IRL,5
-9.413585005999948,51.526098208000064,IRL,5
-9.434677482999973,51.53587987900005,IRL,5
-8.162690982999948,54.63371644700004,IRL,5
-8.167082791999974,54.63065667300003,IRL,5
-9.859991676999925,52.119257325000035,IRL,5
-7.293622540999934,55.29645725200004,IRL,5
-9.871201858999939,52.13755837700006,IRL,5
-7.586680845999979,52.05808124300006,IRL,5
-7.580325453999933,52.05936115700007,IRL,5
-7.29585243799994,55.29876863700008,IRL,5
-9.479687267999964,51.69045736100003,IRL,5
-9.480149396999934,51.69542628000005,IRL,5
-9.481010513999934,51.692932573000064,IRL,5
-9.46809303799995,51.69917494800006,IRL,5
-9.471984364999969,51.716797933000066,IRL,5
-9.485428941999942,51.71192302000003,IRL,5
-6.15116603599995,54.035321441000065,IRL,5
-6.124061428999937,54.02426180800006,IRL,5
-6.152888962999953,54.03619898800008,IRL,5
-9.38841834799996,51.50489928500008,IRL,5
-8.602451623999968,54.227695804000064,IRL,5
-8.598744333999946,54.22605822500003,IRL,5
-8.176193412999964,54.63373614100004,IRL,5
-8.61428692499993,54.235724720000064,IRL,5
-9.862695499999973,52.15433525700007,IRL,5
-9.829258737999965,52.15309972800003,IRL,5
-7.290060401999938,55.28621609600003,IRL,5
-7.288773540999955,55.29072054100004,IRL,5
-7.28999364799995,55.290895059000036,IRL,5
-9.837815140999965,52.12957727600008,IRL,5
-9.850438741999938,52.12149070000004,IRL,5
-9.569973192999953,53.86097006400007,IRL,5
-8.98708050099998,53.22976874700004,IRL,5
-8.989903202999926,53.22951633800005,IRL,5
-9.42864370999996,51.52860808600008,IRL,5
-9.405064711999955,51.53081693300004,IRL,5
-9.412619939999956,51.524582819000045,IRL,5
-10.258147855999937,51.94421600000004,IRL,5
-9.42051608199995,51.533725606000075,IRL,5
-9.400532362999968,51.53780781200004,IRL,5
-9.436525315999972,51.53009325100004,IRL,5
-9.427017028999956,51.53027793500007,IRL,5
-9.403919439999981,51.53607073300003,IRL,5
-9.42942493399994,51.525988201000075,IRL,5
-9.399934136999946,51.54192353500008,IRL,5
-9.413321380999946,51.53681864200007,IRL,5
-9.39843129299993,51.54037220600003,IRL,5
-9.434461037999938,51.527571643000044,IRL,5
-9.399590589999946,51.53614180200003,IRL,5
-9.397163373999945,51.54359707500004,IRL,5
-9.418352557999981,51.53501945200003,IRL,5
-9.40433793799997,51.53376388200007,IRL,5
-9.424254356999938,51.53220662100006,IRL,5
-9.415723128999957,51.53582208900008,IRL,5
-9.409833664999951,51.527866982000035,IRL,5
-9.402034197999967,51.53502029500004,IRL,5
-9.692244934999962,53.88655705500008,IRL,5
-9.374353690999953,51.51000013700008,IRL,5
-9.377483007999956,51.51164857600003,IRL,5
-9.406211051999946,51.53902759500005,IRL,5
-9.427855333999958,51.53679092800007,IRL,5
-8.180360381999947,54.63011851300007,IRL,5
-8.171072607999974,54.63071585800003,IRL,5
-8.164884481999934,54.63207188400003,IRL,5
-9.405547445999957,51.536318237000046,IRL,5
-9.40720934899997,51.533386748000055,IRL,5
-9.365974166999933,51.515403426000034,IRL,5
-9.576571557999955,53.80283229300005,IRL,5
-9.406920743999933,51.540145120000034,IRL,5
-9.43965542199993,51.52792107100004,IRL,5
-9.435500106999939,51.53408486600006,IRL,5
-9.40809100399997,51.53678944600006,IRL,5
-9.827771010999982,53.393419288000075,IRL,5
-9.553455104999955,52.65851559300006,IRL,5
-9.706253010999944,52.60533418000006,IRL,5
-9.946650505999969,54.15230763200003,IRL,5
-9.817473994999943,51.82735236900004,IRL,5
-8.95284698699993,53.16809165900003,IRL,5
-9.973473006999939,53.55358332600008,IRL,5
-9.677985417999935,53.88066038800008,IRL,5
-6.966652296999939,52.19493325500008,IRL,5
-9.08527638499993,53.142452158000026,IRL,5
-9.398754652999969,51.504646740000055,IRL,5
-7.890590085999975,51.89860836200006,IRL,5
-9.04565295599997,52.63476403700008,IRL,5
-6.438762226999927,52.33584648800007,IRL,5
-6.435192708999978,52.34631617500003,IRL,5
-6.423337281999977,52.334868347000054,IRL,5
-8.97898880899993,53.23470916400004,IRL,5
-8.984250083999939,53.225160480000056,IRL,5
-9.001813316999971,53.22896894100006,IRL,5
-8.99344182699997,53.22898130400006,IRL,5
-8.982897056999946,53.22346838200008,IRL,5
-8.998359844999982,53.22846167600005,IRL,5
-9.008966957999974,53.21785926900003,IRL,5
-6.114139886999965,54.012795452000034,IRL,5
-6.117418018999956,54.01621640700006,IRL,5
-9.931723515999977,51.741504666000026,IRL,5
-10.224853673999974,53.55310858800004,IRL,5
-10.273180038999953,51.932035331000066,IRL,5
-9.93560236899998,51.740115020000076,IRL,5
-9.936192932999973,53.87679692700004,IRL,5
-9.724577857999975,51.67856010100007,IRL,5
-9.394175029999928,51.49725289000003,IRL,5
-9.40156620099998,51.50150290800008,IRL,5
-9.663619497999946,53.88824071300007,IRL,5
-9.742377548999968,53.60006496300008,IRL,5
-9.804826694999974,53.60566200400007,IRL,5
-9.817154761999973,53.60883727700008,IRL,5
-9.757475047999947,53.59984417600003,IRL,5
-9.791152570999941,53.59818847400004,IRL,5
-9.74994487899994,53.60040383200004,IRL,5
-9.79574519299996,53.601868667000076,IRL,5
-9.75900343799998,53.60027101500003,IRL,5
-9.830429168999956,53.61301545500004,IRL,5
-9.826387464999925,53.61201821700007,IRL,5
-9.766118559999938,53.59881832600007,IRL,5
-9.79871107799994,53.603262975000064,IRL,5
-9.765004999999974,53.59928404900006,IRL,5
-9.821174012999961,53.610790131000044,IRL,5
-9.76232561699993,53.59842495700008,IRL,5
-9.837416185999928,53.61737158300008,IRL,5
-9.833498902999963,53.61515543000007,IRL,5
-7.885708033999947,51.89846752600005,IRL,5
-8.136114980999935,54.61241913200007,IRL,5
-8.13876634099995,54.61456716200007,IRL,5
-8.134269432999929,54.61369345000003,IRL,5
-10.059074270999929,53.40938895000005,IRL,5
-10.048727377999967,53.40590925100008,IRL,5
-10.039768452999965,53.40559024100003,IRL,5
-7.576499678999937,52.055534744000056,IRL,5
-9.937831444999972,53.87766083400004,IRL,5
-9.817674916999977,51.77412098100007,IRL,5
-9.834337560999927,51.768169458000045,IRL,5
-9.81129603599993,51.77262149500007,IRL,5
-9.81744987299993,51.77252651400005,IRL,5
-9.370669219999968,51.516129543000034,IRL,5
-9.86145081099994,52.11923429800004,IRL,5
-8.14644143199996,54.626714195000034,IRL,5
-9.685935534999942,53.87768192000004,IRL,5
-9.937022791999937,53.88180999000008,IRL,5
-6.968159379999975,52.200084064000066,IRL,5
-9.881060815999945,52.15227089900003,IRL,5
-7.29599830199993,55.29977573700006,IRL,5
-7.297765540999933,55.29890214300008,IRL,5
-6.967783762999943,52.20248425900007,IRL,5
-8.404878827999937,54.94186731800005,IRL,5
-8.41199243799997,54.942392383000026,IRL,5
-8.132005926999966,54.63485123100003,IRL,5
-9.582228192999935,51.65168689600006,IRL,5
-8.392703462999975,54.62045031500003,IRL,5
-8.403335776999938,54.946723002000056,IRL,5
-8.393802346999962,54.94398539600007,IRL,5
-8.410752590999948,54.94522979900006,IRL,5
-8.399596770999949,54.63150006800004,IRL,5
-7.2908026909999535,55.28764060200007,IRL,5
-9.931663151999942,51.753159424000046,IRL,5
-10.047004125999933,53.48048517500007,IRL,5
-9.091870409999956,53.14384883200006,IRL,5
-9.398660247999942,51.49836678100007,IRL,5
-7.288818436999975,55.28582476200006,IRL,5
-9.457001660999936,51.50851786700008,IRL,5
-6.966562388999932,52.209487840000065,IRL,5
-8.334183692999943,54.88198141600003,IRL,5
-8.979011301999947,53.217210469000065,IRL,5
-9.439113438999925,51.51456993000005,IRL,5
-9.69194293299995,53.89040390800005,IRL,5
-9.937580069999967,53.914344741000036,IRL,5
-9.93274827099998,53.916491489000066,IRL,5
-9.438357115999963,51.51391307000006,IRL,5
-6.967433636999942,52.21227361200005,IRL,5
-7.283688538999968,55.28664344600003,IRL,5
-9.03287150899996,51.556450520000055,IRL,5
-9.028000111999972,51.573908094000046,IRL,5
-8.96528374899998,53.236772537000036,IRL,5
-8.54428212099998,51.70017270300008,IRL,5
-8.542827590999934,51.695240418000026,IRL,5
-9.416682152999954,51.47641702200008,IRL,5
-9.539368553999964,51.74566837700007,IRL,5
-8.148619548999932,54.63367973000004,IRL,5
-9.440626519999967,51.515883614000074,IRL,5
-7.57418527699997,55.07168756400006,IRL,5
-7.583979414999931,52.058622953000054,IRL,5
-7.2866230209999685,55.29254430900005,IRL,5
-7.285729671999945,55.29203577000004,IRL,5
-7.284365746999981,55.29183732700005,IRL,5
-9.85424940699994,52.15471568800007,IRL,5
-9.742396027999973,53.600513989000035,IRL,5
-9.816579661999981,53.60951995200003,IRL,5
-9.74692534299993,53.60044795200008,IRL,5
-9.766099829999973,53.598369310000066,IRL,5
-9.846835344999931,53.61912112400006,IRL,5
-9.808912604999932,53.60682542500007,IRL,5
-9.845913757999938,53.62010195000005,IRL,5
-9.841501469999969,53.61899404300004,IRL,5
-9.84251162499993,53.61813940500008,IRL,5
-9.769472347999965,53.59858335100006,IRL,5
-9.806603775999974,53.60649594400007,IRL,5
-9.803021967999939,53.60517213400004,IRL,5
-6.793831873999977,52.23712394100005,IRL,5
-6.784288840999977,52.238149399000065,IRL,5
-9.841725517999976,52.12715558000008,IRL,5
-8.972587482999927,53.176802562000034,IRL,5
-9.082959191999976,53.13307122500004,IRL,5
-9.689348435999932,51.61651076700008,IRL,5
-9.880487667999944,52.11895272800007,IRL,5
-9.87199979899998,52.126884665000034,IRL,5
-9.881593748999933,52.121047428000054,IRL,5
-9.671055863999982,51.86516979600003,IRL,5
-8.576153500999965,54.23488995200006,IRL,5
-8.585851298999955,54.233434540000076,IRL,5
-8.570829716999981,54.23044979300005,IRL,5
-9.659558621999963,53.123633804000065,IRL,5
-9.678093302999969,53.883354488000066,IRL,5
-9.834624898999948,51.76731606000004,IRL,5
-9.869672717999947,51.65126034700006,IRL,5
-9.833364169999982,52.12861741000006,IRL,5
-9.867722086999947,52.12430324500008,IRL,5
-9.88477454499997,52.123931896000045,IRL,5
-9.848128274999965,52.12430397600008,IRL,5
-9.868325804999927,52.13028196600004,IRL,5
-9.887121413999978,52.12358300000005,IRL,5
-9.470752971999957,52.576787410000065,IRL,5
-6.947165543999972,52.23421106500007,IRL,5
-6.121077889999981,54.019643246000044,IRL,5
-6.126091646999953,54.026909903000046,IRL,5
-9.867952956999943,51.76712074100004,IRL,5
-9.402851126999963,51.49462251500006,IRL,5
-8.533193337999933,54.29431243100004,IRL,5
-9.567773233999958,53.86143944500003,IRL,5
-9.571151250999947,53.86031703800006,IRL,5
-9.566855885999928,53.85722835900003,IRL,5
-10.046096423999927,53.46068541300008,IRL,5
-10.040727526999945,53.460140168000066,IRL,5
-8.963417185999958,53.23746952100004,IRL,5
-8.992108554999959,53.22334902800003,IRL,5
-9.10686052099993,53.14328698300005,IRL,5
-9.579234137999947,53.802480469000045,IRL,5
-9.871095328999957,51.64267641400005,IRL,5
-9.918194881999966,53.40612633900008,IRL,5
-7.77312554699995,55.185751905000075,IRL,5
-7.5779610129999355,52.056214229000034,IRL,5
-7.577218663999929,52.05564922900004,IRL,5
-7.577225214999942,52.055892336000056,IRL,5
-9.803664633999972,53.60252657600006,IRL,5
-8.387104591999957,54.63381195000005,IRL,5
-9.933797124999955,53.88759444800007,IRL,5
-9.81116721899997,53.607527349000065,IRL,5
-9.761985567999943,53.599328548000074,IRL,5
-6.147856167999976,54.03460917600006,IRL,5
-6.118438892999961,54.013881206000065,IRL,5
-6.165604624999958,54.04019535400005,IRL,5
-6.14502252099993,54.03358257600007,IRL,5
-6.161183308999966,54.039222804000076,IRL,5
-9.806780043999936,53.60472605500007,IRL,5
-9.766458515999943,53.59791472400008,IRL,5
-6.146123748999969,54.03426329600006,IRL,5
-6.159006781999949,54.03801779300005,IRL,5
-6.148992083999929,54.03530673700004,IRL,5
-6.171611491999954,54.04428132800007,IRL,5
-6.169031461999964,54.042599351000035,IRL,5
-6.154605283999956,54.038047610000035,IRL,5
-6.140878898999972,54.033439231000045,IRL,5
-8.154349452999952,54.63115491800005,IRL,5
-9.797327721999977,53.601089470000034,IRL,5
-9.756738810999934,53.60030428300007,IRL,5
-9.826010697999948,51.76924788800005,IRL,5
-9.829051632999949,51.77279599600007,IRL,5
-9.638582998999937,53.845263413000055,IRL,5
-9.742714813999953,52.58301868600006,IRL,5
-6.174611039999945,54.044474250000064,IRL,5
-6.17565316699995,54.04519392600008,IRL,5
-6.202145947999952,54.06148284100004,IRL,5
-9.672218850999968,53.88223841800004,IRL,5
-7.592592102999959,52.06536489700005,IRL,5
-9.870865084999934,51.76397338500004,IRL,5
-9.876120812999943,51.75569399500006,IRL,5
-9.86364496699997,52.11768182900005,IRL,5
-8.131592449999971,54.62027731200004,IRL,5
-9.838645842999938,53.61659636300004,IRL,5
-9.752955110999949,53.60013512200004,IRL,5
-9.821742764999954,53.61011541000005,IRL,5
-9.75292722499995,53.59946158900004,IRL,5
-9.793884465999952,53.59966397800008,IRL,5
-9.759692993999977,53.59868834700006,IRL,5
-9.746151939999947,53.60000994500007,IRL,5
-9.826698883999939,53.611163102000035,IRL,5
-9.756679185999928,53.598867418000054,IRL,5
-8.327712032999955,51.764976440000055,IRL,5
-9.875106083999981,51.765328992000036,IRL,5
12.251267000000041,65.11306700000006,NOR,5
12.185907000000043,65.03405000000004,NOR,5
12.099990000000048,65.06204100000008,NOR,5
12.653167000000053,65.47681700000004,NOR,5
12.651167000000044,65.48433300000005,NOR,5
12.63650000000007,65.48191700000007,NOR,5
12.463933000000054,65.43516700000004,NOR,5
12.582309000000066,65.81574600000005,NOR,5
12.705200000000048,66.00705000000005,NOR,5
12.694217000000037,66.00391700000006,NOR,5
5.406550009000057,59.044917001000044,NOR,5
5.247117010000068,59.83985000100006,NOR,5
5.248017010000069,59.80096700100006,NOR,5
5.246550010000021,59.75753300100007,NOR,5
5.243683010000041,59.75633300100003,NOR,5
5.109017012000038,59.873267001000045,NOR,5
4.917900014000054,60.51630000100005,NOR,5
4.914640014000042,60.51832000100006,NOR,5
4.907567014000051,60.51846700100003,NOR,5
4.90448301400005,60.51735000100007,NOR,5
6.184650004000048,58.83873300000005,NOR,5
6.122050004000073,58.94315000100005,NOR,5
6.19026700400002,60.11411700000008,NOR,5
6.170850005000034,60.11175000000003,NOR,5
7.092054002000054,61.21023000000008,NOR,5
6.304117004000034,62.059161000000074,NOR,5
6.305850004000035,62.05933300000004,NOR,5
10.250450000000058,64.10333300000008,NOR,5
11.524717000000066,64.54808300000008,NOR,5
11.542583000000036,64.80798300000004,NOR,5
11.304633000000024,64.44675000000007,NOR,5
11.298200000000065,64.44606700000003,NOR,5
9.94165300000003,63.88570000000004,NOR,5
10.07105000000007,63.96073300000006,NOR,5
10.111743000000047,63.92353300000008,NOR,5
10.141533000000038,63.93748300000004,NOR,5
10.183832000000052,63.94235300000008,NOR,5
10.036850000000072,63.92580000000004,NOR,5
10.209363000000053,63.93603500000006,NOR,5
10.738733000000025,63.84763000000004,NOR,5
10.908767000000068,63.89106700000008,NOR,5
7.85366700000003,58.055417000000034,NOR,5
7.85955000000007,58.06531700000005,NOR,5
8.29236700000007,58.20935000000003,NOR,5
8.987783000000036,58.57825000000008,NOR,5
9.185933000000034,58.73771700000003,NOR,5
9.211100000000044,58.72583300000008,NOR,5
9.216733000000033,58.73046700000003,NOR,5
12.640350000000069,65.66238300000003,NOR,5
9.983150000000023,63.89238300000005,NOR,5
12.759833000000071,66.01750000000004,NOR,5
5.370150009000042,59.64120000100007,NOR,5
5.7221450070000515,59.74261100100006,NOR,5
11.58600000000007,64.57665000000003,NOR,5
-9.87719952499998,51.76050169200005,IRL,5
-7.577219756999966,52.054837269000075,IRL,5
-7.586569017999977,52.07019688100007,IRL,5
-10.350463566999963,52.113577176000035,IRL,5
-8.949216753999963,53.16399279800004,IRL,5
-8.953868457999931,53.161294686000076,IRL,5
-8.963219734999939,53.16387488200007,IRL,5
-7.588009062999959,52.07217906800008,IRL,5
-7.583368139999948,52.06009378500005,IRL,5
-7.583029339999939,52.05881584200006,IRL,5
-7.5779532019999465,52.05598931600008,IRL,5
-7.574332467999966,52.05399588200004,IRL,5
-7.5887415309999255,52.07182214900007,IRL,5
-7.586547408999934,52.072533425000074,IRL,5
-7.587304780999943,52.06948050200003,IRL,5
-7.586562163999929,52.07093828400008,IRL,5
-7.586572340999965,52.06983741300007,IRL,5
-7.586566317999939,52.07048894600007,IRL,5
-7.5859207359999345,52.06431033800004,IRL,5
-7.585849866999979,52.069115914000065,IRL,5
-7.586538275999942,52.073521963000076,IRL,5
-7.58122308399993,52.05708842000007,IRL,5
-9.413127668999948,51.53568371600005,IRL,5
-6.788281556999948,52.23935880500005,IRL,5
-6.775980387999937,52.23595469500003,IRL,5
-7.586585591999949,52.065397457000074,IRL,5
-8.259576168999956,51.88110034400006,IRL,5
-8.275588315999926,51.88735506200004,IRL,5
-6.789001085999928,52.23981554900007,IRL,5
-6.778773671999943,52.23346011000007,IRL,5
-10.119496339999955,53.520963634000054,IRL,5
-10.019784644999959,53.46944561000004,IRL,5
-7.586523525999951,52.07511709800008,IRL,5
-7.586591031999944,52.06781540500003,IRL,5
-7.5866055669999355,52.06624273500006,IRL,5
-9.580755126999975,53.84655346100004,IRL,5
-10.035005759999933,53.471444011000074,IRL,5
-8.227752215999942,54.62316633900008,IRL,5
-7.299059450999948,55.29982082400005,IRL,5
-9.670363947999931,51.85020955700003,IRL,5
-9.618621255999926,53.82015075800007,IRL,5
-9.61371795499997,53.81912917500006,IRL,5
-9.82608320299994,51.77104445400005,IRL,5
-9.868775037999967,51.751880490000076,IRL,5
-9.86011230899993,51.75298330100003,IRL,5
-9.872432854999943,51.75323708800005,IRL,5
-9.879538790999959,51.74997767200006,IRL,5
-9.876718878999952,51.75182044400003,IRL,5
-9.862960698999927,51.75181462300003,IRL,5
-9.865855212999975,51.751768706000064,IRL,5
-9.87159780099995,51.750553825000054,IRL,5
-7.5838006899999755,52.064708057000075,IRL,5
-6.394101906999936,52.34799566000004,IRL,5
-6.438869911999973,52.35089621800006,IRL,5
-6.425232133999941,52.31469459300007,IRL,5
-9.653895937999948,51.86946713400005,IRL,5
-8.136657011999944,54.62206466400005,IRL,5
-8.40799941499995,54.94185689600005,IRL,5
-9.83660423799995,51.65510889400008,IRL,5
-10.03688008499995,53.47211863500007,IRL,5
-9.749152894999952,53.599516820000076,IRL,5
-10.129455678999932,53.52110115800008,IRL,5
-9.749171445999934,53.59996584400005,IRL,5
-8.259748331999958,51.88199868700008,IRL,5
-8.966822700999955,53.16397228400007,IRL,5
-10.05996106799995,53.456294154000034,IRL,5
-6.788851987999976,52.23856720500004,IRL,5
-6.781386228999963,52.23596636800005,IRL,5
-8.266071654999962,51.88378688000006,IRL,5
-9.88385859899995,51.640909761000046,IRL,5
-9.495447511999942,51.51458321100006,IRL,5
-9.868169296999952,52.138317004000044,IRL,5
-6.794658977999973,52.23920411000006,IRL,5
-6.957765356999971,52.18159138800007,IRL,5
-9.824752918999934,51.818221781000034,IRL,5
-9.81714347999997,51.82121672300008,IRL,5
-9.795417845999964,51.814252672000066,IRL,5
-9.75340321799996,51.824173091000034,IRL,5
-9.760359335999965,51.84356543500007,IRL,5
-9.735767316999954,51.85003915900006,IRL,5
-9.73989688599994,51.84080859000005,IRL,5
-9.988345336999942,51.78298329000006,IRL,5
-9.883676679999951,51.803441657000064,IRL,5
-8.47498276999994,54.75844831900008,IRL,5
-7.559254248999935,55.08259379500004,IRL,5
-8.145645741999942,54.62655851200003,IRL,5
-8.126686564999943,54.62555833500005,IRL,5
-6.789121242999954,52.24203361800005,IRL,5
-9.547526391999952,51.60907282900007,IRL,5
-6.784636230999979,52.23694689200005,IRL,5
-9.545444734999933,51.60866725400007,IRL,5
-9.86910348899994,51.650595260000046,IRL,5
-9.545728912999948,51.610330446000034,IRL,5
-9.551450861999967,51.60739976800005,IRL,5
-6.955963997999959,52.17517835900003,IRL,5
-6.960928286999945,52.173844098000075,IRL,5
-6.967026415999953,52.170669073000056,IRL,5
-6.970109221999962,52.165753884000026,IRL,5
-9.07985885599993,53.131649432000074,IRL,5
-9.08118755399994,53.13668020600005,IRL,5
-9.661998012999959,53.88870638800006,IRL,5
-9.876421961999938,52.128560218000075,IRL,5
-9.804916918999936,54.275474846000066,IRL,5
-6.1816019249999385,54.04937325800006,IRL,5
-9.846947056999966,52.12727731600006,IRL,5
-9.845195168999965,52.12960359900006,IRL,5
-10.039534164999964,53.47283817300007,IRL,5
-10.041471244999968,53.47325693100004,IRL,5
-9.55171224999998,51.60289748500003,IRL,5
-6.201621154999941,54.06461632400004,IRL,5
-9.400490393999974,51.493900206000035,IRL,5
-7.586512099999936,52.07635277000003,IRL,5
-9.090966433999938,53.144460310000056,IRL,5
-6.230144269999926,54.076965819000065,IRL,5
-9.803077547999976,54.27081806400008,IRL,5
-8.94858679999993,53.15285307700003,IRL,5
-9.828960881999933,51.77055107600006,IRL,5
-9.964645685999926,52.08615252000004,IRL,5
-9.60533801899993,53.79045293400003,IRL,5
-8.58923841199993,54.28206881800003,IRL,5
-9.667395984999928,51.86585059600003,IRL,5
-7.297201619999953,55.29814765100008,IRL,5
-8.313451673999964,55.06109669400007,IRL,5
-8.31917432199998,55.05485334600007,IRL,5
-9.869403128999977,52.11426314100004,IRL,5
-9.39745376999997,51.501801181000076,IRL,5
-8.555947850999928,54.33493241600007,IRL,5
-8.151472790999946,54.630800728000054,IRL,5
-9.862188527999933,52.12179660600003,IRL,5
-9.86084782599994,52.12192128700008,IRL,5
-6.231819510999969,54.08281827700006,IRL,5
-7.312545733999968,55.28754034800005,IRL,5
-8.53713337399995,54.32172509600008,IRL,5
-10.084710547999975,53.51483232800007,IRL,5
-9.862224073999926,52.11838023300004,IRL,5
-10.046144153999933,53.45857008100006,IRL,5
-7.31522005599993,55.287165894000054,IRL,5
-9.63765899599997,53.85734805300007,IRL,5
-9.64132742299995,53.83317206100003,IRL,5
-9.511269167999956,51.51025033900004,IRL,5
-9.571058883999967,51.65648458700008,IRL,5
-7.287492391999933,55.29307474600006,IRL,5
-10.262540595999951,51.94054872300006,IRL,5
-8.329537304999974,55.03661488400007,IRL,5
-8.326370271999963,55.04018385900008,IRL,5
-8.329511512999943,55.038777880000055,IRL,5
-8.32620766399998,55.039335133000066,IRL,5
-8.562920419999955,54.34033216800003,IRL,5
-8.560093631999962,54.34140370100005,IRL,5
-8.55513560999998,54.33754529300006,IRL,5
-9.865673602999948,51.64237123000004,IRL,5
-8.940809549999926,53.202342024000075,IRL,5
-9.458303473999933,51.496592527000075,IRL,5
-9.549013990999981,52.64593075700003,IRL,5
-8.505103751999968,54.77145961700006,IRL,5
-6.9492800329999795,52.22852634600008,IRL,5
-9.861845151999944,53.61552778400005,IRL,5
-7.539408933999937,55.186155479000035,IRL,5
-7.540858191999973,55.063796455000045,IRL,5
-9.875354376999951,51.64125406000005,IRL,5
-7.31314257799994,55.299373883000044,IRL,5
-9.83486242899994,52.12835442100004,IRL,5
-8.32695288399998,55.041478647000076,IRL,5
-9.864130073999945,52.11844501100006,IRL,5
-9.815951200999962,52.15296475100007,IRL,5
-8.582650852999961,54.24238913000005,IRL,5
-8.589939239999978,54.246259347000034,IRL,5
-8.595566823999945,54.25221720300004,IRL,5
-8.60495938799994,54.23149902900008,IRL,5
-9.775704882999946,51.83854735800003,IRL,5
-9.894551474999957,51.806618452000066,IRL,5
-9.846989255999972,52.12372387600004,IRL,5
-8.131659544999934,54.62015921900007,IRL,5
-8.125708714999973,54.618972349000046,IRL,5
-8.152565350999964,54.62006351700006,IRL,5
-9.68966994599998,53.83963526400004,IRL,5
-9.72158554999993,53.25109254700004,IRL,5
-9.70563135599997,53.29178275900006,IRL,5
-10.16810770199993,52.241317096000046,IRL,5
-9.96166410799998,52.30941527600004,IRL,5
-9.863781718999974,52.290584428000045,IRL,5
-9.908044124999947,52.13227103100007,IRL,5
-7.592411892999962,52.06913881000003,IRL,5
-7.591539539999928,52.06384801400003,IRL,5
-8.339014092999946,54.881552302000046,IRL,5
-7.5920307429999525,52.070957357000054,IRL,5
-8.228193585999975,51.849709447000066,IRL,5
-9.944357447999948,53.96229403400008,IRL,5
-7.2870130469999594,55.28970415900005,IRL,5
-7.285331544999963,55.28959431200008,IRL,5
-7.287230060999946,55.292187055000056,IRL,5
-6.971325342999933,52.19263470300007,IRL,5
-9.838188892999938,52.13304343600004,IRL,5
-7.473175216999948,55.07664823600004,IRL,5
-7.579809350999938,52.05473409500007,IRL,5
-7.575824194999939,52.05195525800008,IRL,5
-9.823114949999933,51.76929283000004,IRL,5
-9.830315103999965,51.76828444300003,IRL,5
-9.807242569999971,51.77088655600005,IRL,5
-9.791428393999979,51.764062755000054,IRL,5
-9.47790175299997,51.50892349000003,IRL,5
-6.946279260999972,52.20515186800003,IRL,5
-7.288376911999933,55.29407906000006,IRL,5
-7.292526208999959,55.296000778000064,IRL,5
-9.49828329899998,51.50653351700004,IRL,5
-7.288078737999967,55.293583141000056,IRL,5
-9.833722192999971,51.65493796000004,IRL,5
-9.825799804999974,51.65622026800003,IRL,5
-9.934391356999981,53.88399077300005,IRL,5
-9.470158512999944,51.715679271000056,IRL,5
-8.23580334199994,51.881736723000074,IRL,5
-9.688375550999979,53.89130101900008,IRL,5
-9.689512366999963,53.88634573100006,IRL,5
-9.615196486999935,53.79032055700003,IRL,5
-9.616045140999972,53.792637107000076,IRL,5
-9.604346094999926,53.79279267900006,IRL,5
-9.610128836999934,53.79271592300006,IRL,5
-9.613162234999947,53.79267541300004,IRL,5
-9.607095281999932,53.79275661400004,IRL,5
-8.376573478999944,54.897493868000026,IRL,5
-8.37310660199995,54.89276656100003,IRL,5
-8.951944855999955,53.189424288000055,IRL,5
-9.855163508999965,53.31979146200007,IRL,5
-8.919444922999958,53.21294749300006,IRL,5
-9.255177337999953,52.59701903500007,IRL,5
-9.546644071999935,52.60568246100007,IRL,5
-10.078565671999968,53.51258596000008,IRL,5
-7.286377892999951,55.286206726000046,IRL,5
-7.588579424999978,52.05860165400003,IRL,5
-7.591172307999955,52.07778540400005,IRL,5
-9.677426990999948,53.886769951000076,IRL,5
-9.531242235999969,51.73206443300006,IRL,5
-9.53005451699994,51.74249143700007,IRL,5
-9.665494231999958,53.834200286000055,IRL,5
-7.29178197799996,55.29038116300006,IRL,5
-8.37051138299995,54.89603594100004,IRL,5
-9.682923726999945,53.890334058000064,IRL,5
-9.691712896999945,53.88968483900004,IRL,5
-9.87807270299993,51.65025729000007,IRL,5
-7.300623714999972,55.300688628000046,IRL,5
-6.967048893999959,52.20465955800006,IRL,5
-6.967417930999943,52.20356842100006,IRL,5
-6.96631150099995,52.20679037300005,IRL,5
-6.968154126999934,52.20139663300006,IRL,5
-9.618672106999952,51.598200966000036,IRL,5
-9.564852646999952,53.856939355000065,IRL,5
-7.296659851999948,55.298341504000064,IRL,5
-9.929029046999972,53.886062870000046,IRL,5
-10.264201513999978,51.91346821800005,IRL,5
-7.504772397999943,55.16511358200006,IRL,5
-8.136837282999977,54.613182434000066,IRL,5
-8.135583762999943,54.61251058900007,IRL,5
-8.140172805999953,54.61545143200004,IRL,5
-9.61640667599994,53.78890575300005,IRL,5
-9.603098177999925,53.78966221300004,IRL,5
-8.15370016199995,54.631540295000036,IRL,5
-8.14393315999996,54.62417512700006,IRL,5
-8.141154580999967,54.62962278700007,IRL,5
-8.12637443799997,54.62527395600006,IRL,5
-8.52073810099995,54.29294983200003,IRL,5
-8.523372648999953,54.292881840000064,IRL,5
-8.535330802999965,54.29474230800008,IRL,5
-8.525413144999959,54.29222778500008,IRL,5
-9.583965597999963,53.79216786100005,IRL,5
