"lon","lat","iso3c","data_quality","subregion","area_ha"
147.486569,-19.4921,"AUS",2,NA,NA
148.426239,-20.239719,"AUS",2,NA,NA
89.03,22.27,"BGD",2,NA,NA
89.504778,22.483111,"BGD",2,NA,NA
-88.3044659153449,17.5658264286872,"BLZ",5,"Nova Ladyville Shrimp Farm",NA
-88.3141468760761,17.0885378669008,"BLZ",5,"Paradise Shrimp Farm",NA
-88.2889175818666,16.9964017367148,"BLZ",5,"Melinda Mariculture Limited",NA
-88.3040122333697,16.9130083035053,"BLZ",5,"Triton Mariculture",NA
-88.3358879288162,16.7708426277786,"BLZ",5,"Haney's Shrimp Farm",NA
-88.3950213982109,16.6648248578031,"BLZ",5,"Belize Aquaculture Limited",NA
-88.4192249838085,16.5611556357335,"BLZ",5,"Texmar Shrimp Farm",NA
-88.4376057000955,16.4607744772255,"BLZ",5,"Nova Toledo Shrimp Farm",NA
-88.4650001965993,16.4343460805341,"BLZ",5,"Toledo Fish Farm",NA
-88.451778,16.492817,"BLZ",5,NA,NA
-88.420183,16.570683,"BLZ",5,NA,NA
-88.403383,16.596253,"BLZ",5,NA,NA
114.535353,4.716865,"BRN",2,NA,14
114.541318,4.722253,"BRN",2,NA,40
114.574539,4.742089,"BRN",2,NA,92
114.610558,4.761099,"BRN",2,NA,0.4
114.607222,4.781321,"BRN",2,NA,200
115.043816,4.970718,"BRN",2,NA,51.471511
111.693417,21.596472,"CHN",2,NA,NA
118.126772,38.078225,"CHN",2,NA,NA
117.975444,38.089881,"CHN",2,NA,NA
110.347319,21.069711,"CHN",2,NA,NA
-75.515864,10.136408,"COL",4,NA,NA
-77.737212,19.841789,"CUB",4,NA,NA
-77.593449,20.047065,"CUB",4,NA,NA
-80.24742,-2.13254,"ECU",2,NA,NA
-80.325486,-2.634347,"ECU",2,NA,NA
-79.972397,0.175127,"ECU",2,NA,NA
-79.927336,0.287307,"ECU",2,NA,NA
-79.921113,0.249799,"ECU",2,NA,NA
-79.997319,0.283229,"ECU",2,NA,NA
-80.005473,0.317647,"ECU",2,NA,NA
-80.00101,0.251472,"ECU",2,NA,NA
-80.270556,-2.667778,"ECU",2,NA,NA
-79.943981,-2.484561,"ECU",2,NA,NA
-80.023314,-2.470406,"ECU",2,NA,NA
-79.983422,-2.437753,"ECU",2,NA,NA
-79.766772,-2.788469,"ECU",2,NA,NA
-80.142203,-2.468786,"ECU",2,NA,NA
-80.558194,-2.480147,"ECU",2,NA,NA
-79.816586,-2.290467,"ECU",2,NA,NA
-80.045417,0.464072,"ECU",2,NA,NA
-80.000833,-2.574781,"ECU",2,NA,NA
-80.187783,-2.992803,"ECU",2,NA,NA
-80.187783,-2.992803,"ECU",2,NA,NA
-80.071275,-3.452103,"ECU",2,NA,NA
-80.224383,-3.012578,"ECU",2,NA,NA
-80.224383,-3.012578,"ECU",2,NA,NA
-80.607276,-2.450972,"ECU",2,NA,NA
-79.860214,-2.286731,"ECU",2,NA,NA
-79.866298,-2.264349,"ECU",2,NA,NA
-79.859119,-2.288094,"ECU",2,NA,NA
-79.883275,-2.377756,"ECU",2,NA,NA
-79.859022,-2.286481,"ECU",2,NA,NA
-80.633797,-2.42799,"ECU",2,NA,NA
-79.828381,-2.238693,"ECU",2,NA,NA
-79.61735,-2.670838,"ECU",2,NA,NA
-79.995128,-2.523639,"ECU",2,NA,NA
-80.035094,-2.590506,"ECU",2,NA,NA
-80.035094,-2.590506,"ECU",2,NA,NA
-80.035094,-2.590506,"ECU",2,NA,NA
-80.164842,-2.460953,"ECU",2,NA,NA
-80.161542,-2.475353,"ECU",2,NA,NA
-80.163622,-2.475353,"ECU",2,NA,NA
-79.963975,-2.581458,"ECU",2,NA,NA
-80.349763,-0.634573,"ECU",2,NA,NA
-80.385704,-0.624624,"ECU",2,NA,NA
-80.388858,-0.614797,"ECU",2,NA,NA
-80.392844,-0.62043,"ECU",2,NA,NA
-80.388035,-0.633579,"ECU",2,NA,NA
